<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.4454397707e-12	6.1524631673e+05	-2.2722283278e+06	8.5784624426e+00	2.7911367400e+00	2.2722217562e+06	-6.1525489519e+05	-3.9665034758e-01	1.5893795269e+00	3.3928393102e+00	-1.6569730360e+06
1.4791083882e-12	6.1400017791e+05	-2.2676233705e+06	8.5752542913e+00	2.7911367399e+00	2.2676168018e+06	-6.1400875316e+05	-3.9695962445e-01	1.5893825132e+00	3.3899404361e+00	-1.6536142204e+06
1.5135612484e-12	6.1272743480e+05	-2.2629208129e+06	8.5719746240e+00	2.7911367398e+00	2.2629142471e+06	-6.1273600677e+05	-3.9727545680e-01	1.5893855629e+00	3.3869766013e+00	-1.6501844088e+06
1.5488166189e-12	6.1142762804e+05	-2.2581188153e+06	8.5686219225e+00	2.7911367396e+00	2.2581122526e+06	-6.1143619667e+05	-3.9759796807e-01	1.5893886769e+00	3.3839464113e+00	-1.6466822211e+06
1.5848931925e-12	6.1010028336e+05	-2.2532155147e+06	8.5651946399e+00	2.7911367395e+00	2.2532089550e+06	-6.1010884856e+05	-3.9792728333e-01	1.5893918567e+00	3.3808484442e+00	-1.6431062682e+06
1.6218100974e-12	6.0874491405e+05	-2.2482090241e+06	8.5616912003e+00	2.7911367394e+00	2.2482024677e+06	-6.0875347575e+05	-3.9826352924e-01	1.5893951033e+00	3.3776812508e+00	-1.6394551501e+06
1.6595869074e-12	6.0736102281e+05	-2.2430974337e+06	8.5581099986e+00	2.7911367393e+00	2.2430908804e+06	-6.0736958092e+05	-3.9860683404e-01	1.5893984180e+00	3.3744433541e+00	-1.6357274541e+06
1.6982436525e-12	6.0594810198e+05	-2.2378788103e+06	8.5544493996e+00	2.7911367391e+00	2.2378722604e+06	-6.0595665643e+05	-3.9895732751e-01	1.5894018021e+00	3.3711332488e+00	-1.6319217550e+06
1.7378008287e-12	6.0450563361e+05	-2.2325511986e+06	8.5507077381e+00	2.7911367390e+00	2.2325446520e+06	-6.0451418432e+05	-3.9931514096e-01	1.5894052568e+00	3.3677494011e+00	-1.6280366149e+06
1.7782794100e-12	6.0303309102e+05	-2.2271126206e+06	8.5468833185e+00	2.7911367389e+00	2.2271060775e+06	-6.0304163791e+05	-3.9968040720e-01	1.5894087835e+00	3.3642902480e+00	-1.6240705830e+06
1.8197008586e-12	6.0152993980e+05	-2.2215610769e+06	8.5429744142e+00	2.7911367387e+00	2.2215545374e+06	-6.0153848277e+05	-4.0005326051e-01	1.5894123833e+00	3.3607541972e+00	-1.6200221941e+06
1.8620871367e-12	5.9999563825e+05	-2.2158945467e+06	8.5389792676e+00	2.7911367386e+00	2.2158880108e+06	-6.0000417723e+05	-4.0043383659e-01	1.5894160576e+00	3.3571396270e+00	-1.6158899691e+06
1.9054607180e-12	5.9842963776e+05	-2.2101109884e+06	8.5348960895e+00	2.7911367384e+00	2.2101044561e+06	-5.9843817265e+05	-4.0082227255e-01	1.5894198078e+00	3.3534448852e+00	-1.6116724149e+06
1.9498445998e-12	5.9683138310e+05	-2.2042083403e+06	8.5307230591e+00	2.7911367383e+00	2.2042018118e+06	-5.9683991382e+05	-4.0121870686e-01	1.5894236351e+00	3.3496682894e+00	-1.6073680252e+06
1.9952623150e-12	5.9520031296e+05	-2.1981845211e+06	8.5264583232e+00	2.7911367381e+00	2.1981779964e+06	-5.9520883942e+05	-4.0162327928e-01	1.5894275409e+00	3.3458081262e+00	-1.6029752801e+06
2.0417379447e-12	5.9353586031e+05	-2.1920374308e+06	8.5220999963e+00	2.7911367380e+00	2.1920309101e+06	-5.9354438241e+05	-4.0203613087e-01	1.5894315266e+00	3.3418626512e+00	-1.5984926464e+06
2.0892961309e-12	5.9183745287e+05	-2.1857649513e+06	8.5176461603e+00	2.7911367378e+00	2.1857584346e+06	-5.9184597051e+05	-4.0245740386e-01	1.5894355936e+00	3.3378300886e+00	-1.5939185783e+06
2.1379620895e-12	5.9010451333e+05	-2.1793649471e+06	8.5130948641e+00	2.7911367377e+00	2.1793584345e+06	-5.9011302643e+05	-4.0288724168e-01	1.5894397431e+00	3.3337086305e+00	-1.5892515178e+06
2.1877616239e-12	5.8833645968e+05	-2.1728352666e+06	8.5084441233e+00	2.7911367375e+00	2.1728287582e+06	-5.8834496813e+05	-4.0332578885e-01	1.5894439767e+00	3.3294964372e+00	-1.5844898951e+06
2.2387211386e-12	5.8653270549e+05	-2.1661737425e+06	8.5036919201e+00	2.7911367373e+00	2.1661672384e+06	-5.8654120918e+05	-4.0377319091e-01	1.5894482956e+00	3.3251916364e+00	-1.5796321295e+06
2.2908676528e-12	5.8469266033e+05	-2.1593781932e+06	8.4988362029e+00	2.7911367371e+00	2.1593716935e+06	-5.8470115916e+05	-4.0422959439e-01	1.5894527014e+00	3.3207923230e+00	-1.5746766298e+06
2.3442288153e-12	5.8281573012e+05	-2.1524464238e+06	8.4938748863e+00	2.7911367370e+00	2.1524399286e+06	-5.8282422400e+05	-4.0469514670e-01	1.5894571954e+00	3.3162965591e+00	-1.5696217951e+06
2.3988329190e-12	5.8090131741e+05	-2.1453762272e+06	8.4888058507e+00	2.7911367368e+00	2.1453697366e+06	-5.8090980621e+05	-4.0516999607e-01	1.5894617790e+00	3.3117023733e+00	-1.5644660159e+06
2.4547089157e-12	5.7894882167e+05	-2.1381653854e+06	8.4836269424e+00	2.7911367366e+00	2.1381588995e+06	-5.7895730530e+05	-4.0565429147e-01	1.5894664537e+00	3.3070077607e+00	-1.5592076744e+06
2.5118864315e-12	5.7695763977e+05	-2.1308116706e+06	8.4783359730e+00	2.7911367364e+00	2.1308051895e+06	-5.7696611810e+05	-4.0614818252e-01	1.5894712210e+00	3.3022106828e+00	-1.5538451464e+06
2.5703957828e-12	5.7492716634e+05	-2.1233128470e+06	8.4729307199e+00	2.7911367362e+00	2.1233063708e+06	-5.7493563927e+05	-4.0665181939e-01	1.5894760822e+00	3.2973090669e+00	-1.5483768011e+06
2.6302679919e-12	5.7285679418e+05	-2.1156666720e+06	8.4674089254e+00	2.7911367360e+00	2.1156602007e+06	-5.7286526159e+05	-4.0716535269e-01	1.5894810389e+00	3.2923008061e+00	-1.5428010032e+06
2.6915348039e-12	5.7074591468e+05	-2.1078708977e+06	8.4617682974e+00	2.7911367358e+00	2.1078644315e+06	-5.7075437645e+05	-4.0768893340e-01	1.5894860924e+00	3.2871837593e+00	-1.5371161135e+06
2.7542287033e-12	5.6859391825e+05	-2.0999232728e+06	8.4560065090e+00	2.7911367356e+00	2.0999168119e+06	-5.6860237426e+05	-4.0822271271e-01	1.5894912442e+00	3.2819557506e+00	-1.5313204903e+06
2.8183829313e-12	5.6640019484e+05	-2.0918215444e+06	8.4501211983e+00	2.7911367353e+00	2.0918150888e+06	-5.6640864496e+05	-4.0876684194e-01	1.5894964958e+00	3.2766145696e+00	-1.5254124906e+06
2.8840315031e-12	5.6416413442e+05	-2.0835634594e+06	8.4441099688e+00	2.7911367351e+00	2.0835570092e+06	-5.6417257853e+05	-4.0932147240e-01	1.5895018486e+00	3.2711579710e+00	-1.5193904715e+06
2.9512092267e-12	5.6188512752e+05	-2.0751467670e+06	8.4379703890e+00	2.7911367349e+00	2.0751403224e+06	-5.6189356549e+05	-4.0988675527e-01	1.5895073041e+00	3.2655836745e+00	-1.5132527916e+06
3.0199517204e-12	5.5956256581e+05	-2.0665692205e+06	8.4316999930e+00	2.7911367346e+00	2.0665627816e+06	-5.5957099751e+05	-4.1046284144e-01	1.5895128637e+00	3.2598893651e+00	-1.5069978126e+06
3.0902954325e-12	5.5719584264e+05	-2.0578285795e+06	8.4252962800e+00	2.7911367344e+00	2.0578221464e+06	-5.5720426794e+05	-4.1104988139e-01	1.5895185289e+00	3.2540726926e+00	-1.5006239006e+06
3.1622776602e-12	5.5478435370e+05	-2.0489226122e+06	8.4187567151e+00	2.7911367342e+00	2.0489161851e+06	-5.5479277246e+05	-4.1164802499e-01	1.5895243011e+00	3.2481312718e+00	-1.4941294281e+06
3.2359365693e-12	5.5232749766e+05	-2.0398490978e+06	8.4120787290e+00	2.7911367339e+00	2.0398426767e+06	-5.5233590974e+05	-4.1225742142e-01	1.5895301817e+00	3.2420626826e+00	-1.4875127758e+06
3.3113112148e-12	5.4982467683e+05	-2.0306058289e+06	8.4052597183e+00	2.7911367336e+00	2.0305994139e+06	-5.4983308209e+05	-4.1287821891e-01	1.5895361721e+00	3.2358644699e+00	-1.4807723339e+06
3.3884415614e-12	5.4727529791e+05	-2.0211906143e+06	8.3982970461e+00	2.7911367334e+00	2.0211842057e+06	-5.4728369621e+05	-4.1351056464e-01	1.5895422738e+00	3.2295341440e+00	-1.4739065046e+06
3.4673685045e-12	5.4467877270e+05	-2.0116012819e+06	8.3911880419e+00	2.7911367331e+00	2.0115948797e+06	-5.4468716389e+05	-4.1415460449e-01	1.5895484882e+00	3.2230691802e+00	-1.4669137038e+06
3.5481338923e-12	5.4203451891e+05	-2.0018356810e+06	8.3839300022e+00	2.7911367328e+00	2.0018292854e+06	-5.4204290284e+05	-4.1481048290e-01	1.5895548166e+00	3.2164670195e+00	-1.4597923633e+06
3.6307805477e-12	5.3934196096e+05	-1.9918916859e+06	8.3765201911e+00	2.7911367325e+00	1.9918852971e+06	-5.3935033748e+05	-4.1547834263e-01	1.5895612604e+00	3.2097250687e+00	-1.4525409330e+06
3.7153522910e-12	5.3660053083e+05	-1.9817671990e+06	8.3689558403e+00	2.7911367322e+00	1.9817608170e+06	-5.3660889979e+05	-4.1615832458e-01	1.5895678209e+00	3.2028407004e+00	-1.4451578830e+06
3.8018939632e-12	5.3380966896e+05	-1.9714601536e+06	8.3612341501e+00	2.7911367319e+00	1.9714537786e+06	-5.3381803019e+05	-4.1685056754e-01	1.5895744995e+00	3.1958112537e+00	-1.4376417065e+06
3.8904514499e-12	5.3096882517e+05	-1.9609685179e+06	8.3533522896e+00	2.7911367316e+00	1.9609621501e+06	-5.3097717852e+05	-4.1755520798e-01	1.5895812975e+00	3.1886340343e+00	-1.4299909218e+06
3.9810717055e-12	5.2807745961e+05	-1.9502902981e+06	8.3453073978e+00	2.7911367313e+00	1.9502839376e+06	-5.2808580492e+05	-4.1827237979e-01	1.5895882161e+00	3.1813063150e+00	-1.4222040749e+06
4.0738027780e-12	5.2513504380e+05	-1.9394235424e+06	8.3370965841e+00	2.7911367310e+00	1.9394171894e+06	-5.2514338090e+05	-4.1900221407e-01	1.5895952567e+00	3.1738253362e+00	-1.4142797425e+06
4.1686938347e-12	5.2214106164e+05	-1.9283663449e+06	8.3287169287e+00	2.7911367306e+00	1.9283599995e+06	-5.2214939036e+05	-4.1974483883e-01	1.5896024203e+00	3.1661883063e+00	-1.4062165348e+06
4.2657951880e-12	5.1909501048e+05	-1.9171168491e+06	8.3201654844e+00	2.7911367303e+00	1.9171105115e+06	-5.1910333065e+05	-4.2050037873e-01	1.5896097083e+00	3.1583924025e+00	-1.3980130980e+06
4.3651583224e-12	5.1599640229e+05	-1.9056732527e+06	8.3114392765e+00	2.7911367300e+00	1.9056669231e+06	-5.1600471373e+05	-4.2126895485e-01	1.5896171217e+00	3.1504347714e+00	-1.3896681177e+06
4.4668359215e-12	5.1284476477e+05	-1.8940338114e+06	8.3025353046e+00	2.7911367296e+00	1.8940274899e+06	-5.1285306730e+05	-4.2205068431e-01	1.5896246616e+00	3.1423125297e+00	-1.3811803221e+06
4.5708818961e-12	5.0963964258e+05	-1.8821968436e+06	8.2934505432e+00	2.7911367292e+00	1.8821905304e+06	-5.0964793603e+05	-4.2284568008e-01	1.5896323292e+00	3.1340227648e+00	-1.3725484848e+06
4.6773514129e-12	5.0638059858e+05	-1.8701607349e+06	8.2841819433e+00	2.7911367288e+00	1.8701544301e+06	-5.0638888276e+05	-4.2365405056e-01	1.5896401255e+00	3.1255625361e+00	-1.3637714285e+06
4.7863009232e-12	5.0306721513e+05	-1.8579239428e+06	8.2747264332e+00	2.7911367285e+00	1.8579176466e+06	-5.0307548986e+05	-4.2447589936e-01	1.5896480514e+00	3.1169288756e+00	-1.3548480285e+06
4.8977881937e-12	4.9969909539e+05	-1.8454850017e+06	8.2650809202e+00	2.7911367281e+00	1.8454787143e+06	-4.9970736048e+05	-4.2531132491e-01	1.5896561078e+00	3.1081187890e+00	-1.3457772159e+06
5.0118723363e-12	4.9627586471e+05	-1.8328425280e+06	8.2552422920e+00	2.7911367277e+00	1.8328362495e+06	-4.9628411995e+05	-4.2616042014e-01	1.5896642957e+00	3.0991292568e+00	-1.3365579819e+06
5.1286138399e-12	4.9279717201e+05	-1.8199952251e+06	8.2452074181e+00	2.7911367272e+00	1.8199889558e+06	-4.9280541721e+05	-4.2702327213e-01	1.5896726158e+00	3.0899572357e+00	-1.3271893809e+06
5.2480746025e-12	4.8926269127e+05	-1.8069418890e+06	8.2349731516e+00	2.7911367268e+00	1.8069356291e+06	-4.8927092625e+05	-4.2789996173e-01	1.5896810689e+00	3.0805996597e+00	-1.3176705349e+06
5.3703179637e-12	4.8567212302e+05	-1.7936814136e+06	8.2245363310e+00	2.7911367264e+00	1.7936751632e+06	-4.8568034756e+05	-4.2879056324e-01	1.5896896558e+00	3.0710534415e+00	-1.3080006373e+06
5.4954087386e-12	4.8202519583e+05	-1.7802127966e+06	8.2138937818e+00	2.7911367259e+00	1.7802065559e+06	-4.8203340972e+05	-4.2969514399e-01	1.5896983769e+00	3.0613154739e+00	-1.2981789572e+06
5.6234132519e-12	4.7832166791e+05	-1.7665351449e+06	8.2030423187e+00	2.7911367255e+00	1.7665289141e+06	-4.7832987095e+05	-4.3061376393e-01	1.5897072329e+00	3.0513826317e+00	-1.2882048434e+06
5.7543993734e-12	4.7456132874e+05	-1.7526476811e+06	8.1919787477e+00	2.7911367250e+00	1.7526414604e+06	-4.7456952072e+05	-4.3154647530e-01	1.5897162242e+00	3.0412517731e+00	-1.2780777288e+06
5.8884365536e-12	4.7074400067e+05	-1.7385497490e+06	8.1806998683e+00	2.7911367245e+00	1.7385435386e+06	-4.7075218137e+05	-4.3249332215e-01	1.5897253513e+00	3.0309197415e+00	-1.2677971352e+06
6.0255958607e-12	4.6686954064e+05	-1.7242408204e+06	8.1692024757e+00	2.7911367240e+00	1.7242346205e+06	-4.6687770984e+05	-4.3345433997e-01	1.5897346144e+00	3.0203833677e+00	-1.2573626771e+06
6.1659500186e-12	4.6293784189e+05	-1.7097205009e+06	8.1574833634e+00	2.7911367235e+00	1.7097143117e+06	-4.6294599937e+05	-4.3442955525e-01	1.5897440137e+00	3.0096394716e+00	-1.2467740671e+06
6.3095734448e-12	4.5894883570e+05	-1.6949885367e+06	8.1455393257e+00	2.7911367230e+00	1.6949823585e+06	-4.5895698124e+05	-4.3541898502e-01	1.5897535495e+00	2.9986848648e+00	-1.2360311200e+06
6.4565422903e-12	4.5490249320e+05	-1.6800448211e+06	8.1333671607e+00	2.7911367224e+00	1.6800386541e+06	-4.5491062656e+05	-4.3642263645e-01	1.5897632216e+00	2.9875163523e+00	-1.2251337581e+06
6.6069344801e-12	4.5079882714e+05	-1.6648894014e+06	8.1209636727e+00	2.7911367219e+00	1.6648832457e+06	-4.5080694811e+05	-4.3744050638e-01	1.5897730301e+00	2.9761307353e+00	-1.2140820159e+06
6.7608297539e-12	4.4663789378e+05	-1.6495224852e+06	8.1083256758e+00	2.7911367213e+00	1.6495163411e+06	-4.4664600211e+05	-4.3847258084e-01	1.5897829748e+00	2.9645248140e+00	-1.2028760446e+06
6.9183097092e-12	4.4241979473e+05	-1.6339444477e+06	8.0954499965e+00	2.7911367207e+00	1.6339383154e+06	-4.4242789018e+05	-4.3951883466e-01	1.5897930553e+00	2.9526953897e+00	-1.1915161180e+06
7.0794578438e-12	4.3814467880e+05	-1.6181558386e+06	8.0823334774e+00	2.7911367201e+00	1.6181497184e+06	-4.3815276114e+05	-4.4057923089e-01	1.5898032713e+00	2.9406392681e+00	-1.1800026369e+06
7.2443596007e-12	4.3381274399e+05	-1.6021573890e+06	8.0689729807e+00	2.7911367195e+00	1.6021512811e+06	-4.3382081297e+05	-4.4165372045e-01	1.5898136223e+00	2.9283532621e+00	-1.1683361344e+06
7.4131024130e-12	4.2942423933e+05	-1.5859500187e+06	8.0553653913e+00	2.7911367189e+00	1.5859439233e+06	-4.2943229470e+05	-4.4274224155e-01	1.5898241076e+00	2.9158341951e+00	-1.1565172813e+06
7.5857757503e-12	4.2497946685e+05	-1.5695348431e+06	8.0415076215e+00	2.7911367183e+00	1.5695287604e+06	-4.2498750836e+05	-4.4384471930e-01	1.5898347265e+00	2.9030789042e+00	-1.1445468909e+06
7.7624711663e-12	4.2047878351e+05	-1.5529131805e+06	8.0273966139e+00	2.7911367176e+00	1.5529071107e+06	-4.2048681090e+05	-4.4496106513e-01	1.5898454780e+00	2.8900842438e+00	-1.1324259246e+06
7.9432823472e-12	4.1592260313e+05	-1.5360865591e+06	8.0130293465e+00	2.7911367169e+00	1.5360805025e+06	-4.1593061616e+05	-4.4609117642e-01	1.5898563611e+00	2.8768470891e+00	-1.1201554968e+06
8.1283051616e-12	4.1131139836e+05	-1.5190567245e+06	7.9984028364e+00	2.7911367162e+00	1.5190506814e+06	-4.1131939676e+05	-4.4723493593e-01	1.5898673746e+00	2.8633643398e+00	-1.1077368805e+06
8.3176377110e-12	4.0664570258e+05	-1.5018256465e+06	7.9835141444e+00	2.7911367155e+00	1.5018196171e+06	-4.0665368609e+05	-4.4839221135e-01	1.5898785171e+00	2.8496329247e+00	-1.0951715120e+06
8.5113803820e-12	4.0192611183e+05	-1.4843955263e+06	7.9683603799e+00	2.7911367148e+00	1.4843895109e+06	-4.0193408019e+05	-4.4956285485e-01	1.5898897873e+00	2.8356498052e+00	-1.0824609966e+06
8.7096358996e-12	3.9715328672e+05	-1.4667688038e+06	7.9529387054e+00	2.7911367140e+00	1.4667628026e+06	-3.9716123966e+05	-4.5074670257e-01	1.5899011834e+00	2.8214119799e+00	-1.0696071134e+06
8.9125093813e-12	3.9232795430e+05	-1.4489481639e+06	7.9372463418e+00	2.7911367133e+00	1.4489421772e+06	-3.9233589155e+05	-4.5194357418e-01	1.5899127036e+00	2.8069164894e+00	-1.0566118204e+06
9.1201083936e-12	3.8745090991e+05	-1.4309365440e+06	7.9212805733e+00	2.7911367125e+00	1.4309305720e+06	-3.8745883119e+05	-4.5315327240e-01	1.5899243460e+00	2.7921604208e+00	-1.0434772596e+06
9.3325430080e-12	3.8252301898e+05	-1.4127371401e+06	7.9050387532e+00	2.7911367117e+00	1.4127311831e+06	-3.8253092401e+05	-4.5437558257e-01	1.5899361085e+00	2.7771409124e+00	-1.0302057617e+06
9.5499258602e-12	3.7754521879e+05	-1.3943534138e+06	7.8885183090e+00	2.7911367108e+00	1.3943474721e+06	-3.7755310731e+05	-4.5561027220e-01	1.5899479886e+00	2.7618551595e+00	-1.0167998509e+06
9.7723722096e-12	3.7251852022e+05	-1.3757890984e+06	7.8717167488e+00	2.7911367100e+00	1.3757831721e+06	-3.7252639193e+05	-4.5685709057e-01	1.5899599840e+00	2.7463004193e+00	-1.0032622496e+06
1.0000000000e-11	3.6744400932e+05	-1.3570482047e+06	7.8546316665e+00	2.7911367091e+00	1.3570422943e+06	-3.6745186395e+05	-4.5811576829e-01	1.5899720919e+00	2.7304740166e+00	-9.8959588265e+05
1.0232929923e-11	3.6232284897e+05	-1.3381350275e+06	7.8372607488e+00	2.7911367082e+00	1.3381291332e+06	-3.6233068623e+05	-4.5938601692e-01	1.5899843095e+00	2.7143733492e+00	-9.7580388190e+05
1.0471285481e-11	3.5715628034e+05	-1.3190541505e+06	7.8196017807e+00	2.7911367073e+00	1.3190482725e+06	-3.5716409994e+05	-4.6066752860e-01	1.5899966337e+00	2.6979958947e+00	-9.6188958992e+05
1.0715193052e-11	3.5194562428e+05	-1.2998104518e+06	7.8016526529e+00	2.7911367064e+00	1.2998045905e+06	-3.5195342593e+05	-4.6195997571e-01	1.5900090613e+00	2.6813392159e+00	-9.4785656396e+05
1.0964781961e-11	3.4669228267e+05	-1.2804091088e+06	7.7834113678e+00	2.7911367054e+00	1.2804032644e+06	-3.4670006608e+05	-4.6326301053e-01	1.5900215889e+00	2.6644009675e+00	-9.3370857947e+05
1.1220184543e-11	3.4139773963e+05	-1.2608556024e+06	7.7648760468e+00	2.7911367044e+00	1.2608497751e+06	-3.4140550450e+05	-4.6457626494e-01	1.5900342127e+00	2.6471789029e+00	-9.1944963331e+05
1.1481536215e-11	3.3606356254e+05	-1.2411557212e+06	7.7460449374e+00	2.7911367034e+00	1.2411499114e+06	-3.3607130859e+05	-4.6589935017e-01	1.5900469290e+00	2.6296708808e+00	-9.0508394673e+05
1.1748975549e-11	3.3069140310e+05	-1.2213155651e+06	7.7269164205e+00	2.7911367023e+00	1.2213097731e+06	-3.3069913001e+05	-4.6723185654e-01	1.5900597337e+00	2.6118748724e+00	-8.9061596787e+05
1.2022644346e-11	3.2528299803e+05	-1.2013415481e+06	7.7074890177e+00	2.7911367013e+00	1.2013357742e+06	-3.2529070552e+05	-4.6857335327e-01	1.5900726226e+00	2.5937889685e+00	-8.7605037403e+05
1.2302687708e-11	3.1984016985e+05	-1.1812404009e+06	7.6877613993e+00	2.7911367002e+00	1.1812346453e+06	-3.1984785761e+05	-4.6992338830e-01	1.5900855911e+00	2.5754113873e+00	-8.6139207340e+05
1.2589254118e-11	3.1436482726e+05	-1.1610191727e+06	7.6677323917e+00	2.7911366990e+00	1.1610134358e+06	-3.1437249500e+05	-4.7128148820e-01	1.5900986347e+00	2.5567404819e+00	-8.4664620645e+05
1.2882495517e-11	3.0885896559e+05	-1.1406852324e+06	7.6474009859e+00	2.7911366979e+00	1.1406795144e+06	-3.0886661299e+05	-4.7264715806e-01	1.5901117484e+00	2.5377747482e+00	-8.3181814679e+05
1.3182567386e-11	3.0332466682e+05	-1.1202462691e+06	7.6267663451e+00	2.7911366967e+00	1.1202405704e+06	-3.0333229359e+05	-4.7401988146e-01	1.5901249271e+00	2.5185128332e+00	-8.1691350150e+05
1.3489628826e-11	2.9776409961e+05	-1.0997102919e+06	7.6058278136e+00	2.7911366954e+00	1.0997046126e+06	-2.9777170544e+05	-4.7539912049e-01	1.5901381656e+00	2.4989535432e+00	-8.0193811104e+05
1.3803842646e-11	2.9217951896e+05	-1.0790856288e+06	7.5845849248e+00	2.7911366942e+00	1.0790799694e+06	-2.9218710355e+05	-4.7678431582e-01	1.5901514582e+00	2.4790958523e+00	-7.8689804844e+05
1.4125375446e-11	2.8657326576e+05	-1.0583809250e+06	7.5630374103e+00	2.7911366929e+00	1.0583752857e+06	-2.8658082880e+05	-4.7817488683e-01	1.5901647994e+00	2.4589389113e+00	-7.7179961799e+05
1.4454397707e-11	2.8094776602e+05	-1.0376051401e+06	7.5411852081e+00	2.7911366916e+00	1.0375995212e+06	-2.8095530721e+05	-4.7957023176e-01	1.5901781832e+00	2.4384820566e+00	-7.5664935329e+05
1.4791083882e-11	2.7530552991e+05	-1.0167675444e+06	7.5190284716e+00	2.7911366902e+00	1.0167619463e+06	-2.7531304893e+05	-4.8096972799e-01	1.5901916033e+00	2.4177248192e+00	-7.4145401452e+05
1.5135612484e-11	2.6964915049e+05	-9.9587771459e+05	7.4965675791e+00	2.7911366888e+00	9.9587213751e+05	-2.6965664706e+05	-4.8237273235e-01	1.5902050536e+00	2.3966669338e+00	-7.2622058516e+05
1.5488166189e-11	2.6398130223e+05	-9.7494552773e+05	7.4738031421e+00	2.7911366874e+00	9.7493997199e+05	-2.6398877604e+05	-4.8377858147e-01	1.5902185274e+00	2.3753083487e+00	-7.1095626792e+05
1.5848931925e-11	2.5830473920e+05	-9.5398115496e+05	7.4507360147e+00	2.7911366859e+00	9.5397562084e+05	-2.5831218994e+05	-4.8518659222e-01	1.5902320181e+00	2.3536492350e+00	-6.9566847983e+05
1.6218100974e-11	2.5262229297e+05	-9.3299505361e+05	7.4273673031e+00	2.7911366844e+00	9.3298954143e+05	-2.5262972033e+05	-4.8659606227e-01	1.5902455187e+00	2.3316899965e+00	-6.8036484668e+05
1.6595869074e-11	2.4693687019e+05	-9.1199795841e+05	7.4036983744e+00	2.7911366829e+00	9.1199246846e+05	-2.4694427389e+05	-4.8800627065e-01	1.5902590220e+00	2.3094312793e+00	-6.6505319652e+05
1.6982436525e-11	2.4125144994e+05	-8.9100087145e+05	7.3797308663e+00	2.7911366813e+00	8.9099540403e+05	-2.4125882967e+05	-4.8941647843e-01	1.5902725209e+00	2.2868739821e+00	-6.4974155236e+05
1.7378008287e-11	2.3556908065e+05	-8.7001505097e+05	7.3554666958e+00	2.7911366797e+00	8.7000960638e+05	-2.3557643612e+05	-4.9082592950e-01	1.5902860079e+00	2.2640192660e+00	-6.3443812403e+05
1.7782794100e-11	2.2989287675e+05	-8.4905199899e+05	7.3309080692e+00	2.7911366780e+00	8.4904657752e+05	-2.2990020766e+05	-4.9223385134e-01	1.5902994754e+00	2.2408685646e+00	-6.1915129910e+05
1.8197008586e-11	2.2422601496e+05	-8.2812344756e+05	7.3060574908e+00	2.7911366763e+00	8.2811804951e+05	-2.2423332102e+05	-4.9363945601e-01	1.5903129156e+00	2.2174235942e+00	-6.0388963291e+05
1.8620871367e-11	2.1857173026e+05	-8.0724134392e+05	7.2809177721e+00	2.7911366745e+00	8.0723596958e+05	-2.1857901118e+05	-4.9504194109e-01	1.5903263206e+00	2.1936863641e+00	-5.8866183770e+05
1.9054607180e-11	2.1293331149e+05	-7.8641783415e+05	7.2554920412e+00	2.7911366727e+00	7.8641248381e+05	-2.1294056698e+05	-4.9644049085e-01	1.5903396824e+00	2.1696591865e+00	-5.7347677073e+05
1.9498445998e-11	2.0731409657e+05	-7.6566524568e+05	7.2297837515e+00	2.7911366709e+00	7.6565991963e+05	-2.0732132636e+05	-4.9783427733e-01	1.5903529928e+00	2.1453446871e+00	-5.5834342149e+05
