Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
1.0964781961e-04	-3.6764894209e+00	8.0761163682e-01	3.6766297030e+00	1.4342828727e+00	-1.0250470155e-04	8.0806398292e-01	-2.5237646639e-08	-1.4028210912e-04	-8.0740660218e-01	-3.1206399340e-04
1.1220184543e-04	-3.6955027708e+00	7.8870678693e-01	3.6956023604e+00	1.4532601015e+00	-1.0009660771e-04	7.8908218196e-01	-2.4622348604e-08	-9.9589593660e-05	-7.8850656909e-01	-2.7580543652e-04
1.1481536215e-04	-3.7144217787e+00	7.6968859136e-01	3.7145556631e+00	1.4722179711e+00	-9.7690980617e-05	7.7011974495e-01	-2.4052690506e-08	-1.3388439447e-04	-7.6949318535e-01	-2.9726919214e-04
1.1748975549e-04	-3.7333843950e+00	7.5082999468e-01	3.7334790293e+00	1.4911458969e+00	-9.5289163212e-05	7.5118725895e-01	-2.3439747920e-08	-9.4634269053e-05	-7.5063939291e-01	-2.6263000040e-04
1.2022644346e-04	-3.7522341652e+00	7.3188538849e-01	3.7523616807e+00	1.5100330982e+00	-9.2892523533e-05	7.3229550727e-01	-2.2871489591e-08	-1.2751558398e-04	-7.3169958057e-01	-2.8260319220e-04
1.2302687708e-04	-3.7711029396e+00	7.1311628073e-01	3.7711926579e+00	1.5288686126e+00	-9.0502452466e-05	7.1345545485e-01	-2.2262232946e-08	-8.9718234454e-05	-7.1293525357e-01	-2.4945587961e-04
1.2589254118e-04	-3.7898396384e+00	6.9428898394e-01	3.7899608350e+00	1.5476413121e+00	-8.8120362054e-05	6.9467823260e-01	-2.1696759944e-08	-1.2119662411e-04	-6.9411272152e-01	-2.6805203157e-04
1.2882495517e-04	-3.8085703135e+00	6.7565400153e-01	3.8086549379e+00	1.5663399193e+00	-8.5747683130e-05	6.7597512043e-01	-2.1092555258e-08	-8.4624352098e-05	-6.7548248508e-01	-2.3649454862e-04
1.3182567386e-04	-3.8271483733e+00	6.5698894113e-01	3.8272635609e+00	1.5849530261e+00	-8.3385863171e-05	6.5735752927e-01	-2.0531302880e-08	-1.1518751717e-04	-6.5682214888e-01	-2.5340062041e-04
1.3489628826e-04	-3.8456955742e+00	6.3853378594e-01	3.8457751871e+00	1.6034691127e+00	-8.1036363792e-05	6.3883698167e-01	-1.9933549922e-08	-7.9612893491e-05	-6.3837169328e-01	-2.2358283807e-04
1.3803842646e-04	-3.8640690554e+00	6.2007689476e-01	3.8641782082e+00	1.6218765680e+00	-7.8700658129e-05	6.2042509149e-01	-1.9377973004e-08	-1.0915272142e-04	-6.1991947407e-01	-2.3904400462e-04
1.4125375446e-04	-3.8823863594e+00	6.0184811056e-01	3.8824609464e+00	1.6401637115e+00	-7.6380228194e-05	6.0213354220e-01	-1.8788101741e-08	-7.4586930449e-05	-6.0169533131e-01	-2.1084471607e-04
1.4454397707e-04	-3.9005088005e+00	5.8364595473e-01	3.9006116768e+00	1.6583188154e+00	-7.4076561827e-05	5.8397406429e-01	-1.8239683541e-08	-1.0287625390e-04	-5.8349778336e-01	-2.2523330323e-04
1.4791083882e-04	-3.9185490826e+00	5.6569051743e-01	3.9186186516e+00	1.6763301290e+00	-7.1791149946e-05	5.6595841130e-01	-1.7659139928e-08	-6.9569010393e-05	-5.6554691747e-01	-1.9832486509e-04
1.5135612484e-04	-3.9363730285e+00	5.4778996855e-01	3.9364701245e+00	1.6941859032e+00	-6.9525483017e-05	5.4809833511e-01	-1.7119367257e-08	-9.7095984759e-05	-5.4765090046e-01	-2.1127057275e-04
1.5488166189e-04	-3.9540894376e+00	5.3015493602e-01	3.9541543770e+00	1.7118744168e+00	-6.7281048214e-05	5.3040555991e-01	-1.6549597248e-08	-6.4939395725e-05	-5.3002035737e-01	-1.8568450211e-04
1.5848931925e-04	-3.9715756591e+00	5.1260266453e-01	3.9716597450e+00	1.7293840027e+00	-6.5059325451e-05	5.1289175549e-01	-1.6019944482e-08	-8.4085915930e-05	-5.1247252986e-01	-2.0500504810e-04
1.6218100974e-04	-3.9889072501e+00	4.9533491582e-01	3.9889746464e+00	1.7467030762e+00	-6.2861785000e-05	4.9556850942e-01	-1.5462383374e-08	-6.7396332919e-05	-4.9520917678e-01	-1.6619726600e-04
1.6595869074e-04	-4.0060093171e+00	4.7817708552e-01	4.0060876099e+00	1.7638201632e+00	-6.0689881312e-05	4.7844729854e-01	-1.4944326665e-08	-7.8292765664e-05	-4.7805569081e-01	-1.9192025833e-04
1.6982436525e-04	-4.0229244088e+00	4.6132244915e-01	4.0229873042e+00	1.7807239294e+00	-5.8545053374e-05	4.6153945972e-01	-1.4400383108e-08	-6.2895333733e-05	-4.6120534464e-01	-1.5411523647e-04
1.7378008287e-04	-4.0395896240e+00	4.4460435212e-01	4.0396625676e+00	1.7974032108e+00	-5.6428716835e-05	4.4485615990e-01	-1.3895363082e-08	-7.2943570496e-05	-4.4449148079e-01	-1.7886421046e-04
1.7782794100e-04	-4.0560439475e+00	4.2820752412e-01	4.0561024389e+00	1.8138470433e+00	-5.4342262732e-05	4.2840836566e-01	-1.3366408425e-08	-5.8491413446e-05	-4.2809882623e-01	-1.4235012230e-04
1.8197008586e-04	-4.0722286050e+00	4.1197288036e-01	4.0722961878e+00	1.8300446942e+00	-5.2287052512e-05	4.1220681236e-01	-1.2875807087e-08	-6.7582803479e-05	-4.1186829338e-01	-1.6634919402e-04
1.8620871367e-04	-4.0881792603e+00	3.9607682824e-01	4.0882333466e+00	1.8459856930e+00	-5.0264414291e-05	3.9626197294e-01	-1.2363164714e-08	-5.4086256981e-05	-3.9597628705e-01	-1.3105844596e-04
1.9054607180e-04	-4.1038415099e+00	3.8036739081e-01	4.1039037408e+00	1.8616598630e+00	-4.8275639060e-05	3.8058402660e-01	-1.1888310780e-08	-6.2230883100e-05	-3.8027082765e-01	-1.5440490504e-04
1.9498445998e-04	-4.1192478215e+00	3.6501287669e-01	4.1192975212e+00	1.8770573526e+00	-4.6321976360e-05	3.6518282735e-01	-1.1393222366e-08	-4.9699746918e-05	-3.6492022134e-01	-1.2025091126e-04
1.9952623150e-04	-4.1343476917e+00	3.4986792505e-01	4.1344051948e+00	1.8921686665e+00	-4.4404630710e-05	3.5006787280e-01	-1.0935366390e-08	-5.7503142104e-05	-3.4977910485e-01	-1.4244461284e-04
2.0417379447e-04	-4.1491720669e+00	3.3509296924e-01	4.1492176559e+00	1.9069846966e+00	-4.2524757291e-05	3.3524827312e-01	-1.0459006106e-08	-4.5588931545e-05	-3.3500790927e-01	-1.0971495138e-04
2.0892961309e-04	-4.1636736333e+00	3.2054879516e-01	4.1637262163e+00	1.9214967529e+00	-4.0683458387e-05	3.2073272046e-01	-1.0019304497e-08	-5.2583028644e-05	-3.2046741823e-01	-1.3134227028e-04
2.1379620895e-04	-4.1778808651e+00	3.0638819933e-01	4.1779226361e+00	1.9356965933e+00	-3.8881779361e-05	3.0652945896e-01	-9.5627346042e-09	-4.1770948261e-05	-3.0631042621e-01	-9.9488685565e-05
2.1877616239e-04	-4.1917510690e+00	2.9247767478e-01	4.1917991519e+00	1.9495764527e+00	-3.7120705066e-05	2.9264625557e-01	-9.1422300841e-09	-4.8082892516e-05	-2.9240342423e-01	-1.2049789502e-04
2.2387211386e-04	-4.2053106022e+00	2.7896252275e-01	4.2053485058e+00	1.9631290714e+00	-3.5401156278e-05	2.7909037174e-01	-8.7064027099e-09	-3.7903581545e-05	-2.7889171173e-01	-8.9945414867e-05
2.2908676528e-04	-4.2185203126e+00	2.6571458578e-01	4.2185639721e+00	1.9763477220e+00	-3.3723986096e-05	2.6586853637e-01	-8.3060225364e-09	-4.3659571924e-05	-2.6564712950e-01	-1.1029101257e-04
2.3442288153e-04	-4.2314051448e+00	2.5287184119e-01	4.2314393835e+00	1.9892262357e+00	-3.2089976962e-05	2.5298691992e-01	-7.8917583579e-09	-3.4238716502e-05	-2.5280765335e-01	-8.0840011094e-05
2.3988329190e-04	-4.2439297099e+00	2.4031105638e-01	4.2439691546e+00	2.0017590260e+00	-3.0499837170e-05	2.4045111021e-01	-7.5122912335e-09	-3.9444692230e-05	-2.4025004919e-01	-1.0060914697e-04
2.4547089157e-04	-4.2561173987e+00	2.2816309333e-01	4.2561483055e+00	2.0139411114e+00	-2.8954198548e-05	2.2826608976e-01	-7.1202652663e-09	-3.0906879878e-05	-2.2810517781e-01	-7.2089550287e-05
2.5118864315e-04	-4.2679369141e+00	2.1630929410e-01	4.2679724817e+00	2.0257681367e+00	-2.7453613136e-05	2.1643621507e-01	-6.7623542321e-09	-3.5567636473e-05	-2.1625438012e-01	-9.1353328834e-05
2.5703957828e-04	-4.2794102946e+00	2.0487358421e-01	4.2794379732e+00	2.0372363908e+00	-2.5998551653e-05	2.0496519798e-01	-6.3930922778e-09	-2.7678641476e-05	-2.0482158071e-01	-6.3935127487e-05
2.6302679919e-04	-4.2905096945e+00	1.9374153018e-01	4.2905417306e+00	2.0483428237e+00	-2.4589400450e-05	1.9385608924e-01	-6.0572169502e-09	-3.2036169808e-05	-1.9369234532e-01	-8.2522885414e-05
2.6915348039e-04	-4.3012566999e+00	1.8303031474e-01	4.3012813796e+00	2.0590850604e+00	-2.3226460847e-05	1.8311126444e-01	-5.7110831619e-09	-2.4679718786e-05	-1.8298385611e-01	-5.6269975548e-05
2.7542287033e-04	-4.3116269724e+00	1.7262941599e-01	4.3116552319e+00	2.0694614124e+00	-2.1909946398e-05	1.7273241261e-01	-5.3975544034e-09	-2.8259467767e-05	-1.7258559070e-01	-7.4737150466e-05
2.8183829313e-04	-4.3216404996e+00	1.6264951974e-01	4.3216622944e+00	2.0794708860e+00	-2.0639983230e-05	1.6272052739e-01	-5.0747424041e-09	-2.1794813785e-05	-1.6260823470e-01	-4.9212834051e-05
2.8840315031e-04	-4.3312756504e+00	1.5298364311e-01	4.3313022747e+00	2.0891131892e+00	-1.9416607358e-05	1.5307590117e-01	-4.7836969941e-09	-2.6624297278e-05	-1.5294480512e-01	-6.5633757192e-05
2.9512092267e-04	-4.3405576324e+00	1.4373636991e-01	4.3405755847e+00	2.0983887335e+00	-1.8239767783e-05	1.4379812208e-01	-4.4842298763e-09	-1.7952279777e-05	-1.4369988589e-01	-4.3799896913e-05
3.0199517204e-04	-4.3494599046e+00	1.3480381668e-01	4.3494833396e+00	2.1072986348e+00	-1.7109320726e-05	1.3488607417e-01	-4.2156429458e-09	-2.3435054554e-05	-1.3476959382e-01	-5.8822434873e-05
3.0902954325e-04	-4.3580115823e+00	1.2628465146e-01	4.3580273556e+00	2.1158447095e+00	-1.6025037024e-05	1.2633794056e-01	-3.9393626139e-09	-1.5773249936e-05	-1.2625259744e-01	-3.7515855716e-05
3.1622776602e-04	-4.3661894270e+00	1.1807817221e-01	4.3662101425e+00	2.1240294681e+00	-1.4986596813e-05	1.1815121005e-01	-3.6930138947e-09	-2.0715474187e-05	-1.1804819532e-01	-5.2322370302e-05
3.2359365693e-04	-4.3740211910e+00	1.1027715355e-01	4.3740348948e+00	2.1318561058e+00	-1.3993595189e-05	1.1032268672e-01	-3.4395917226e-09	-1.3703837426e-05	-1.1024916292e-01	-3.1829328977e-05
3.3113112148e-04	-4.3814872566e+00	1.0278392583e-01	4.3815054782e+00	2.1393284892e+00	-1.3045540864e-05	1.0284850299e-01	-3.2151010743e-09	-1.8221644417e-05	-1.0275783153e-01	-4.6355517902e-05
3.3884415614e-04	-4.3886147955e+00	9.5685645938e-02	4.3886264135e+00	2.1464511403e+00	-1.2141860203e-05	9.5724135882e-02	-2.9840396820e-09	-1.1618034555e-05	-9.5661359233e-02	-2.6871909865e-05
3.4673685045e-04	-4.3953870308e+00	8.8887549937e-02	4.3954028571e+00	2.1532292167e+00	-1.1281898431e-05	8.8944426476e-02	-2.7808617631e-09	-1.5826280513e-05	-8.8864983359e-02	-4.1050258537e-05
3.5481338923e-04	-4.4018307143e+00	8.2471460104e-02	4.4018405784e+00	2.1596684892e+00	-1.0464923321e-05	8.2503602587e-02	-2.5714967933e-09	-9.8641511266e-06	-8.2450527686e-02	-2.2278332247e-05
3.6307805477e-04	-4.4079320576e+00	7.6345413923e-02	4.4079459341e+00	2.1657753160e+00	-9.6901279001e-06	7.6395304513e-02	-2.3889281664e-09	-1.3876490224e-05	-7.6326031279e-02	-3.6014099308e-05
3.7153522910e-04	-4.4137175281e+00	7.0586152375e-02	4.4137258394e+00	2.1715566139e+00	-8.9566345132e-06	7.0612613708e-02	-2.2004620348e-09	-8.3113022580e-06	-7.0568236905e-02	-1.8150031288e-05
3.8018939632e-04	-4.4191757346e+00	6.5104484558e-02	4.4191877364e+00	2.1770198271e+00	-8.2634984828e-06	6.5148084331e-02	-2.0376393906e-09	-1.2001866999e-05	-6.5087955524e-02	-3.1597906160e-05
3.8904514499e-04	-4.4243327341e+00	5.9972360730e-02	4.4243395605e+00	2.1821728925e+00	-7.6097127319e-06	5.9993777382e-02	-1.8691288517e-09	-6.8264548339e-06	-5.9957139436e-02	-1.4590197459e-05
3.9810717055e-04	-4.4291795155e+00	5.5103316903e-02	4.4291897031e+00	2.1870242038e+00	-6.9942121215e-06	5.5141297337e-02	-1.7250876283e-09	-1.0187605062e-05	-5.5089326754e-02	-2.7792828364e-05
4.0738027780e-04	-4.4337412217e+00	5.0564862788e-02	4.4337469732e+00	2.1915825719e+00	-6.4158787580e-06	5.0581830950e-02	-1.5754615390e-09	-5.7515170782e-06	-5.0552029455e-02	-1.1216645509e-05
4.1686938347e-04	-4.4380119009e+00	4.6273201704e-02	4.4380205565e+00	2.1958571849e+00	-5.8735466908e-06	4.6306188082e-02	-1.4491146061e-09	-8.6555620489e-06	-4.6261453162e-02	-2.4330815434e-05
4.2657951880e-04	-4.4420152614e+00	4.2291745543e-02	4.4420199729e+00	2.1998575650e+00	-5.3660078621e-06	4.2304844164e-02	-1.3172236635e-09	-4.7115354742e-06	-4.2281012211e-02	-8.3870851211e-06
4.3651583224e-04	-4.4457476452e+00	3.8539409637e-02	4.4457550329e+00	2.2035935250e+00	-4.8920170386e-06	3.8567984126e-02	-1.2073915201e-09	-7.3877277176e-06	-3.8529624396e-02	-2.1186760788e-05
4.4668359215e-04	-4.4492319851e+00	3.5075806081e-02	4.4492357922e+00	2.2070751230e+00	-4.4502982313e-06	3.5085547361e-02	-1.0919993798e-09	-3.8071075719e-06	-3.5066904393e-02	-5.9341722132e-06
4.5708818961e-04	-4.4524661412e+00	3.1822554767e-02	4.4524725062e+00	2.2103126168e+00	-4.0395496868e-06	3.1847273505e-02	-9.9744035253e-10	-6.3649743214e-06	-3.1814474670e-02	-1.8353763798e-05
4.6773514129e-04	-4.4554726843e+00	2.8835847974e-02	4.4554755838e+00	2.2133164180e+00	-3.6584506908e-06	2.8842748605e-02	-8.9725382679e-10	-2.8994675954e-06	-2.8828530175e-02	-4.0011635942e-06
4.7863009232e-04	-4.4582502122e+00	2.6040107012e-02	4.4582555412e+00	2.2160970453e+00	-3.3056663362e-06	2.6061451406e-02	-8.1668360963e-10	-5.3289864748e-06	-2.6033494862e-02	-1.6015407981e-05
4.8977881937e-04	-4.4608206298e+00	2.3488320410e-02	4.4608229559e+00	2.2186650787e+00	-2.9798546173e-06	2.3492799343e-02	-7.3037575987e-10	-2.3260952053e-06	-2.3482359971e-02	-2.1528376153e-06
5.0118723363e-04	-4.4631841619e+00	2.1107740700e-02	4.4631884213e+00	2.2210311140e+00	-2.6796707644e-06	2.1126193946e-02	-6.6247984876e-10	-4.2594533096e-06	-2.1102380696e-02	-1.4193792677e-05
5.1286138399e-04	-4.4653596012e+00	1.8948547542e-02	4.4653625023e+00	2.2232057188e+00	-2.4037745057e-06	1.8951065259e-02	-5.8872018371e-10	-2.9010697924e-06	-1.8943739404e-02	3.8335288899e-07
5.2480746025e-04	-4.4673530328e+00	1.6941010952e-02	4.4673556919e+00	2.2251993887e+00	-2.1508334669e-06	1.6956914989e-02	-5.3219650908e-10	-2.6591636213e-06	-1.6936708753e-02	-1.3244873313e-05
5.3703179637e-04	-4.4691759122e+00	1.5132486820e-02	4.4691783705e+00	2.2270225065e+00	-1.9195315062e-06	1.5133358008e-02	-4.6966164291e-10	-2.4583459082e-06	-1.5128647288e-02	1.5871585131e-06
5.4954087386e-04	-4.4708388269e+00	1.3456374407e-02	4.4708407654e+00	2.2286853019e+00	-1.7085692718e-06	1.3470161953e-02	-4.2322234606e-10	-1.9385278933e-06	-1.3452956845e-02	-1.1849018160e-05
5.6234132519e-04	-4.4723509822e+00	1.1957749724e-02	4.4723529140e+00	2.2301978149e+00	-1.5166743843e-06	1.1957284586e-02	-3.7063152547e-10	-1.9317520907e-06	-1.1954716005e-02	2.3968902223e-06
5.7543993734e-04	-4.4737232660e+00	1.0572917759e-02	4.4737246288e+00	2.2315698602e+00	-1.3426003314e-06	1.0584908703e-02	-3.3303315661e-10	-1.3627738316e-06	-1.0570232226e-02	-1.0628169367e-05
5.8884365536e-04	-4.4749638054e+00	9.3449950218e-03	4.4749654652e+00	2.2328109956e+00	-1.1851356483e-06	9.3434743001e-03	-2.8914826089e-10	-1.6597983978e-06	-9.3426244614e-03	3.1805201441e-06
6.0255958607e-04	-4.4760837790e+00	8.2132369280e-03	4.4760846922e+00	2.2339304923e+00	-1.0431029835e-06	8.2237078637e-03	-2.5920954272e-10	-9.1324688922e-07	-8.2111504628e-03	-9.5576888017e-06
6.1659500186e-04	-4.4770898805e+00	7.2189792991e-03	4.4770912665e+00	2.2349373091e+00	-9.1536673352e-07	7.2166485391e-03	-2.2286350543e-10	-1.3859340915e-06	-7.2171483427e-03	3.7166940978e-06
6.3095734448e-04	-4.4779933557e+00	6.3044726849e-03	4.4779938089e+00	2.2358400690e+00	-8.0083191278e-07	6.3136711166e-03	-1.9947243857e-10	-4.5318136310e-07	-6.3028708216e-03	-8.7452504052e-06
6.4565422903e-04	-4.4787992539e+00	5.5094584823e-03	4.4788005855e+00	2.2366470400e+00	-6.9845043171e-07	5.5065056791e-03	-1.6957990567e-10	-1.3316443837e-06	-5.5080614118e-03	4.2844475456e-06
6.6069344801e-04	-4.4795195245e+00	4.7791004181e-03	4.4795194908e+00	2.2373661185e+00	-6.0721961148e-07	4.7872539071e-03	-1.5171508494e-10	3.3692026502e-08	-4.7778858272e-03	-8.1871810256e-06
6.7608297539e-04	-4.4801567921e+00	4.1517987847e-03	4.4801580350e+00	2.2380048166e+00	-5.2618719693e-07	4.1484019759e-03	-1.2728307297e-10	-1.2429401277e-06	-4.1507462831e-03	4.6397489339e-06
6.9183097092e-04	-4.4807235391e+00	3.5755634308e-03	4.4807233345e+00	2.2385702522e+00	-4.5444932795e-07	3.5828301144e-03	-1.1401724009e-10	2.0458913275e-07	-3.5746544181e-03	-7.4712727489e-06
7.0794578438e-04	-4.4812209996e+00	3.0875131488e-03	4.4812221054e+00	2.2390691433e+00	-3.9115444750e-07	3.0838188380e-03	-9.4148688845e-11	-1.1057261049e-06	-3.0867307457e-03	4.8000368476e-06
7.2443596007e-04	-4.4816609721e+00	2.6385039091e-03	4.4816606608e+00	2.2395078045e+00	-3.3550067258e-07	2.6450520001e-03	-8.4648732468e-11	3.1125999733e-07	-2.6378328231e-03	-6.8593509508e-06
7.4131024130e-04	-4.4820436458e+00	2.2644996643e-03	4.4820449109e+00	2.2398921471e+00	-2.8673872876e-07	2.2606167459e-03	-6.8540728648e-11	-1.2650714756e-06	-2.2639261183e-03	5.1479898429e-06
7.5857757503e-04	-4.4823809693e+00	1.9190534949e-03	4.4823803654e+00	2.2402276824e+00	-2.4416869238e-07	1.9250005788e-03	-6.2081895180e-11	6.0390618684e-07	-1.9185650955e-03	-6.5509900438e-06
7.7624711663e-04	-4.4826709066e+00	1.6370639205e-03	4.4826721397e+00	2.2405195270e+00	-2.0714211502e-07	1.6330856838e-03	-4.9041659622e-11	-1.2331290309e-06	-1.6366495872e-03	5.2113657332e-06
7.9432823472e-04	-4.4829255787e+00	1.3746991754e-03	4.4829249628e+00	2.2407724110e+00	-1.7505818306e-07	1.3801407702e-03	-4.4986236958e-11	6.1593585521e-07	-1.3743490140e-03	-6.0575307370e-06
8.1283051616e-04	-4.4831419489e+00	1.1658295989e-03	4.4831431877e+00	2.2409906886e+00	-1.4736516363e-07	1.1618106267e-03	-3.4411584693e-11	-1.2388235557e-06	-1.1655348342e-03	5.2577957699e-06
8.3176377110e-04	-4.4833317564e+00	9.6908956766e-04	4.4833308043e+00	2.2411783503e+00	-1.2355607382e-07	9.7410368319e-04	-3.2226665780e-11	9.5215553042e-07	-9.6884242329e-04	-5.9662710572e-06
8.5113803820e-04	-4.4834901786e+00	8.1736594439e-04	4.4834914527e+00	2.2413390375e+00	-1.0316963639e-07	8.1337780590e-04	-2.3616664180e-11	-1.2741067654e-06	-8.1715958150e-04	5.2622452480e-06
8.7096358996e-04	-4.4836294637e+00	6.7166239023e-04	4.4836284399e+00	2.2414760576e+00	-8.5785515580e-08	6.7632463518e-04	-2.2854607096e-11	1.0238807975e-06	-6.7149079635e-04	-5.6861257440e-06
8.9125093813e-04	-4.4837435427e+00	5.6387484074e-04	4.4837447557e+00	2.2415924015e+00	-7.1024967241e-08	5.5995270382e-04	-1.5779377804e-11	-1.2130649436e-06	-5.6373277502e-04	5.1352018628e-06
9.1201083936e-04	-4.4838442862e+00	4.5721232891e-04	4.4838430914e+00	2.2416907609e+00	-5.8545808201e-08	4.6156964527e-04	-1.6068923969e-11	1.1948175671e-06	-4.5709522123e-04	-5.5521339242e-06
9.3325430080e-04	-4.4839283835e+00	3.8260966539e-04	4.4839258574e+00	2.2417735469e+00	-4.8042821277e-08	3.7876372180e-04	-1.0201617329e-11	2.5260655421e-06	-3.8251356955e-04	1.3198780557e-06
9.5499258602e-04	-4.4839926196e+00	3.0527263880e-04	4.4839952028e+00	2.2418429089e+00	-3.9242550542e-08	3.0938496407e-04	-1.1246115150e-11	-2.5832233748e-06	-3.0519414245e-04	-1.5291019007e-06
9.7723722096e-04	-4.4840554713e+00	2.5526434183e-04	4.4840530337e+00	2.2419007538e+00	-3.1903887532e-08	2.5152612924e-04	-6.2989613525e-12	2.4375036229e-06	-2.5520052776e-04	1.3007089730e-06
1.0000000000e-03	-4.4840984753e+00	1.9962340593e-04	4.4841010330e+00	2.2419487646e+00	-2.5812504134e-08	2.0350373680e-04	-7.8728135122e-12	-2.5577200309e-06	-1.9957177305e-04	-1.3226108320e-06
1.0232929923e-03	-4.4841432561e+00	1.6743689775e-04	4.4841406783e+00	2.2419884195e+00	-2.0781609322e-08	1.6383935336e-04	-3.6308733797e-12	2.5778337833e-06	-1.6739533091e-04	1.0197106128e-06
1.0471285481e-03	-4.4841708395e+00	1.2756139040e-04	4.4841732606e+00	2.2420210096e+00	-1.6646687584e-08	1.3124134305e-04	-5.5511151231e-12	-2.4211050782e-06	-1.2752809147e-04	-1.2588475733e-06
1.0715193052e-03	-4.4842023748e+00	1.0804831982e-04	4.4841999019e+00	2.2420476573e+00	-1.3265992749e-08	1.0458721060e-04	-1.8474111130e-12	2.4728963899e-06	-1.0802178598e-04	9.8821282624e-07
1.0964781961e-03	-4.4842190433e+00	7.9415738583e-05	4.4842215719e+00	2.2420693326e+00	-1.0515904592e-08	8.2906705059e-05	-3.9737102497e-12	-2.5286721206e-06	-7.9394702800e-05	-9.6229435576e-07
1.1220184543e-03	-4.4842414676e+00	6.8701803684e-05	4.4842391044e+00	2.2420868693e+00	-8.2910851518e-09	6.5365763646e-05	-6.8389738317e-13	2.3631342558e-06	-6.8685220830e-05	9.7290578260e-07
1.1481536215e-03	-4.4842508102e+00	4.7929584980e-05	4.4842532120e+00	2.2421009803e+00	-6.5007590422e-09	5.1251413424e-05	-2.9256597145e-12	-2.4018380942e-06	-4.7916580536e-05	-9.1999034968e-07
1.1748975549e-03	-4.4842667503e+00	4.3146312237e-05	4.4842645003e+00	2.2421122713e+00	-5.0682480435e-09	3.9957663593e-05	4.7961634664e-14	2.2500449384e-06	-4.3136175789e-05	9.3860370542e-07
1.2022644346e-03	-4.4842712034e+00	2.7798116207e-05	4.4842734812e+00	2.2421212544e+00	-3.9286263132e-09	3.0972458706e-05	-2.2346569040e-12	-2.2777442563e-06	-2.7790256720e-05	-8.9659824232e-07
1.2302687708e-03	-4.4842826000e+00	2.6926398277e-05	4.4842805845e+00	2.2421283594e+00	-3.0270541629e-09	2.3865683554e-05	4.9560355819e-13	2.0155023823e-06	-2.6920344665e-05	1.0452123407e-06
1.2589254118e-03	-4.4842838946e+00	1.5258789062e-05	4.4842861693e+00	2.2421339455e+00	-2.3185720011e-09	1.8278248863e-05	-1.7816859099e-12	-2.2746866262e-06	-1.5254150137e-05	-7.4477317424e-07
1.2882495517e-03	-4.4842927895e+00	1.6853213310e-05	4.4842905332e+00	2.2421383105e+00	-1.7644339323e-09	1.3912213959e-05	7.5139894307e-13	2.2563184188e-06	-1.6849685194e-05	6.8468093239e-07
1.3182567386e-03	-4.4842918874e+00	7.6442956924e-06	4.4842939218e+00	2.2421416999e+00	-1.3348824268e-09	1.0521942912e-05	-1.4850343177e-12	-2.0343997966e-06	-7.6416244426e-06	-8.4324742256e-07
1.3489628826e-03	-4.4842987941e+00	1.0713934898e-05	4.4842965363e+00	2.2421443150e+00	-1.0024692187e-09	7.9062248002e-06	8.8640206286e-13	2.2577650567e-06	-1.0711930846e-05	5.4994504151e-07
1.3803842646e-03	-4.4842963877e+00	3.1515955925e-06	4.4842985402e+00	2.2421463194e+00	-7.4900441405e-10	5.9013315221e-06	-1.2914114222e-12	-2.1524961236e-06	-3.1500962923e-06	-5.9723980605e-07
1.4125375446e-03	-4.4843022053e+00	7.0556998253e-06	4.4843000659e+00	2.2421478455e+00	-5.5431570445e-10	4.3749277787e-06	9.4679819540e-13	2.1394063325e-06	-7.0545921407e-06	5.4136571404e-07
1.4454397707e-03	-4.4842991868e+00	5.8859586716e-07	4.4843012195e+00	2.2421489993e+00	-4.0929037937e-10	3.2207929510e-06	-1.1599610161e-12	-2.0326411718e-06	-5.8777612644e-07	-5.9955591203e-07
