<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.6595869074e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622952e-01	1.5000466074e-04	3.3270144723e-04	5.6562746749e-05	4.9809388507e-10	4.0794031070e-04
1.6982436525e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622942e-01	1.5000466073e-04	3.3270142600e-04	5.6562808213e-05	4.9809388502e-10	4.0794031066e-04
1.7378008287e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622932e-01	1.5000466071e-04	3.3270140427e-04	5.6562871109e-05	4.9809388497e-10	4.0794031062e-04
1.7782794100e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622921e-01	1.5000466069e-04	3.3270138204e-04	5.6562935469e-05	4.9809388491e-10	4.0794031058e-04
1.8197008586e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622910e-01	1.5000466068e-04	3.3270135929e-04	5.6563001327e-05	4.9809388486e-10	4.0794031053e-04
1.8620871367e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622899e-01	1.5000466066e-04	3.3270133600e-04	5.6563068718e-05	4.9809388480e-10	4.0794031049e-04
1.9054607180e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622888e-01	1.5000466064e-04	3.3270131218e-04	5.6563137678e-05	4.9809388475e-10	4.0794031044e-04
1.9498445998e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622876e-01	1.5000466063e-04	3.3270128780e-04	5.6563208243e-05	4.9809388469e-10	4.0794031039e-04
1.9952623150e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622864e-01	1.5000466061e-04	3.3270126286e-04	5.6563280451e-05	4.9809388463e-10	4.0794031034e-04
2.0417379447e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622852e-01	1.5000466059e-04	3.3270123733e-04	5.6563354339e-05	4.9809388457e-10	4.0794031029e-04
2.0892961309e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622839e-01	1.5000466057e-04	3.3270121121e-04	5.6563429948e-05	4.9809388451e-10	4.0794031024e-04
2.1379620895e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622827e-01	1.5000466055e-04	3.3270118448e-04	5.6563507317e-05	4.9809388444e-10	4.0794031019e-04
2.1877616239e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622813e-01	1.5000466053e-04	3.3270115713e-04	5.6563586486e-05	4.9809388438e-10	4.0794031014e-04
2.2387211386e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622800e-01	1.5000466051e-04	3.3270112914e-04	5.6563667499e-05	4.9809388431e-10	4.0794031008e-04
2.2908676528e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622786e-01	1.5000466049e-04	3.3270110050e-04	5.6563750397e-05	4.9809388424e-10	4.0794031002e-04
2.3442288153e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622772e-01	1.5000466047e-04	3.3270107119e-04	5.6563835224e-05	4.9809388417e-10	4.0794030997e-04
2.3988329190e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622758e-01	1.5000466045e-04	3.3270104120e-04	5.6563922026e-05	4.9809388410e-10	4.0794030991e-04
2.4547089157e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622743e-01	1.5000466043e-04	3.3270101051e-04	5.6564010848e-05	4.9809388403e-10	4.0794030985e-04
2.5118864315e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622728e-01	1.5000466040e-04	3.3270097910e-04	5.6564101738e-05	4.9809388395e-10	4.0794030979e-04
2.5703957828e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622713e-01	1.5000466038e-04	3.3270094697e-04	5.6564194743e-05	4.9809388387e-10	4.0794030972e-04
2.6302679919e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622697e-01	1.5000466036e-04	3.3270091408e-04	5.6564289912e-05	4.9809388380e-10	4.0794030966e-04
2.6915348039e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622681e-01	1.5000466033e-04	3.3270088043e-04	5.6564387297e-05	4.9809388372e-10	4.0794030959e-04
2.7542287033e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622665e-01	1.5000466031e-04	3.3270084600e-04	5.6564486947e-05	4.9809388363e-10	4.0794030953e-04
2.8183829313e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622648e-01	1.5000466028e-04	3.3270081076e-04	5.6564588917e-05	4.9809388355e-10	4.0794030946e-04
2.8840315031e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622630e-01	1.5000466026e-04	3.3270077470e-04	5.6564693260e-05	4.9809388346e-10	4.0794030939e-04
2.9512092267e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622613e-01	1.5000466023e-04	3.3270073781e-04	5.6564800031e-05	4.9809388338e-10	4.0794030932e-04
3.0199517204e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622595e-01	1.5000466020e-04	3.3270070005e-04	5.6564909287e-05	4.9809388329e-10	4.0794030924e-04
3.0902954325e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622576e-01	1.5000466018e-04	3.3270066142e-04	5.6565021085e-05	4.9809388319e-10	4.0794030917e-04
3.1622776602e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622557e-01	1.5000466015e-04	3.3270062188e-04	5.6565135485e-05	4.9809388310e-10	4.0794030909e-04
3.2359365693e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622538e-01	1.5000466012e-04	3.3270058142e-04	5.6565252546e-05	4.9809388300e-10	4.0794030901e-04
3.3113112148e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622518e-01	1.5000466009e-04	3.3270054002e-04	5.6565372332e-05	4.9809388290e-10	4.0794030893e-04
3.3884415614e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622498e-01	1.5000466006e-04	3.3270049766e-04	5.6565494905e-05	4.9809388280e-10	4.0794030885e-04
3.4673685045e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622477e-01	1.5000466003e-04	3.3270045431e-04	5.6565620329e-05	4.9809388270e-10	4.0794030876e-04
3.5481338923e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622456e-01	1.5000466000e-04	3.3270040995e-04	5.6565748672e-05	4.9809388259e-10	4.0794030868e-04
3.6307805477e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622434e-01	1.5000465996e-04	3.3270036456e-04	5.6565880001e-05	4.9809388249e-10	4.0794030859e-04
3.7153522910e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622412e-01	1.5000465993e-04	3.3270031811e-04	5.6566014386e-05	4.9809388237e-10	4.0794030850e-04
3.8018939632e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622389e-01	1.5000465990e-04	3.3270027058e-04	5.6566151897e-05	4.9809388226e-10	4.0794030840e-04
3.8904514499e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622366e-01	1.5000465986e-04	3.3270022194e-04	5.6566292607e-05	4.9809388214e-10	4.0794030831e-04
3.9810717055e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622342e-01	1.5000465982e-04	3.3270017216e-04	5.6566436590e-05	4.9809388203e-10	4.0794030821e-04
4.0738027780e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622318e-01	1.5000465979e-04	3.3270012123e-04	5.6566583923e-05	4.9809388190e-10	4.0794030811e-04
4.1686938347e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622293e-01	1.5000465975e-04	3.3270006911e-04	5.6566734683e-05	4.9809388178e-10	4.0794030801e-04
4.2657951880e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622267e-01	1.5000465971e-04	3.3270001578e-04	5.6566888950e-05	4.9809388165e-10	4.0794030791e-04
4.3651583224e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622241e-01	1.5000465967e-04	3.3269996121e-04	5.6567046806e-05	4.9809388152e-10	4.0794030780e-04
4.4668359215e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622215e-01	1.5000465963e-04	3.3269990536e-04	5.6567208333e-05	4.9809388139e-10	4.0794030769e-04
4.5708818961e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622187e-01	1.5000465959e-04	3.3269984822e-04	5.6567373618e-05	4.9809388125e-10	4.0794030758e-04
4.6773514129e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622159e-01	1.5000465955e-04	3.3269978974e-04	5.6567542746e-05	4.9809388111e-10	4.0794030746e-04
4.7863009232e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622131e-01	1.5000465951e-04	3.3269972990e-04	5.6567715809e-05	4.9809388097e-10	4.0794030735e-04
4.8977881937e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622101e-01	1.5000465946e-04	3.3269966867e-04	5.6567892896e-05	4.9809388083e-10	4.0794030723e-04
5.0118723363e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622071e-01	1.5000465942e-04	3.3269960601e-04	5.6568074101e-05	4.9809388068e-10	4.0794030711e-04
5.1286138399e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622041e-01	1.5000465937e-04	3.3269954189e-04	5.6568259521e-05	4.9809388052e-10	4.0794030698e-04
5.2480746025e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622009e-01	1.5000465933e-04	3.3269947628e-04	5.6568449252e-05	4.9809388037e-10	4.0794030685e-04
5.3703179637e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621977e-01	1.5000465928e-04	3.3269940914e-04	5.6568643395e-05	4.9809388021e-10	4.0794030672e-04
5.4954087386e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621944e-01	1.5000465923e-04	3.3269934044e-04	5.6568842053e-05	4.9809388004e-10	4.0794030659e-04
5.6234132519e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621911e-01	1.5000465918e-04	3.3269927013e-04	5.6569045330e-05	4.9809387988e-10	4.0794030645e-04
5.7543993734e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621876e-01	1.5000465913e-04	3.3269919819e-04	5.6569253333e-05	4.9809387970e-10	4.0794030631e-04
5.8884365536e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621841e-01	1.5000465907e-04	3.3269912457e-04	5.6569466172e-05	4.9809387953e-10	4.0794030617e-04
6.0255958607e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621805e-01	1.5000465902e-04	3.3269904924e-04	5.6569683959e-05	4.9809387935e-10	4.0794030602e-04
6.1659500186e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621768e-01	1.5000465896e-04	3.3269897215e-04	5.6569906809e-05	4.9809387917e-10	4.0794030587e-04
6.3095734448e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621731e-01	1.5000465891e-04	3.3269889327e-04	5.6570134840e-05	4.9809387898e-10	4.0794030571e-04
6.4565422903e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621692e-01	1.5000465885e-04	3.3269881255e-04	5.6570368172e-05	4.9809387879e-10	4.0794030556e-04
6.6069344801e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621653e-01	1.5000465879e-04	3.3269872995e-04	5.6570606927e-05	4.9809387859e-10	4.0794030540e-04
6.7608297539e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621612e-01	1.5000465873e-04	3.3269864543e-04	5.6570851232e-05	4.9809387839e-10	4.0794030523e-04
6.9183097092e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621571e-01	1.5000465867e-04	3.3269855894e-04	5.6571101215e-05	4.9809387818e-10	4.0794030506e-04
7.0794578438e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621529e-01	1.5000465860e-04	3.3269847043e-04	5.6571357007e-05	4.9809387797e-10	4.0794030489e-04
7.2443596007e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621485e-01	1.5000465854e-04	3.3269837986e-04	5.6571618745e-05	4.9809387775e-10	4.0794030471e-04
7.4131024130e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621441e-01	1.5000465847e-04	3.3269828718e-04	5.6571886564e-05	4.9809387753e-10	4.0794030453e-04
7.5857757503e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621396e-01	1.5000465840e-04	3.3269819235e-04	5.6572160608e-05	4.9809387731e-10	4.0794030435e-04
7.7624711663e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621350e-01	1.5000465833e-04	3.3269809530e-04	5.6572441018e-05	4.9809387708e-10	4.0794030416e-04
7.9432823472e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621302e-01	1.5000465826e-04	3.3269799600e-04	5.6572727944e-05	4.9809387684e-10	4.0794030396e-04
8.1283051616e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621254e-01	1.5000465819e-04	3.3269789438e-04	5.6573021537e-05	4.9809387660e-10	4.0794030377e-04
8.3176377110e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621204e-01	1.5000465812e-04	3.3269779039e-04	5.6573321949e-05	4.9809387635e-10	4.0794030356e-04
8.5113803820e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621153e-01	1.5000465804e-04	3.3269768399e-04	5.6573629341e-05	4.9809387610e-10	4.0794030336e-04
8.7096358996e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621101e-01	1.5000465796e-04	3.3269757510e-04	5.6573943873e-05	4.9809387584e-10	4.0794030314e-04
8.9125093813e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621048e-01	1.5000465788e-04	3.3269746368e-04	5.6574265711e-05	4.9809387557e-10	4.0794030293e-04
9.1201083936e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620993e-01	1.5000465780e-04	3.3269734966e-04	5.6574595024e-05	4.9809387530e-10	4.0794030270e-04
9.3325430080e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620938e-01	1.5000465772e-04	3.3269723299e-04	5.6574931985e-05	4.9809387502e-10	4.0794030248e-04
9.5499258602e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620881e-01	1.5000465763e-04	3.3269711360e-04	5.6575276771e-05	4.9809387474e-10	4.0794030224e-04
9.7723722096e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620822e-01	1.5000465754e-04	3.3269699143e-04	5.6575629564e-05	4.9809387445e-10	4.0794030200e-04
1.0000000000e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620763e-01	1.5000465745e-04	3.3269686641e-04	5.6575990548e-05	4.9809387415e-10	4.0794030176e-04
1.0232929923e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620702e-01	1.5000465736e-04	3.3269673848e-04	5.6576359913e-05	4.9809387385e-10	4.0794030151e-04
1.0471285481e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620639e-01	1.5000465727e-04	3.3269660758e-04	5.6576737854e-05	4.9809387354e-10	4.0794030126e-04
1.0715193052e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620575e-01	1.5000465717e-04	3.3269647362e-04	5.6577124568e-05	4.9809387322e-10	4.0794030100e-04
1.0964781961e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620510e-01	1.5000465707e-04	3.3269633654e-04	5.6577520259e-05	4.9809387289e-10	4.0794030073e-04
1.1220184543e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620443e-01	1.5000465697e-04	3.3269619628e-04	5.6577925134e-05	4.9809387256e-10	4.0794030046e-04
1.1481536215e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620375e-01	1.5000465687e-04	3.3269605274e-04	5.6578339406e-05	4.9809387222e-10	4.0794030018e-04
1.1748975549e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620305e-01	1.5000465677e-04	3.3269590586e-04	5.6578763291e-05	4.9809387187e-10	4.0794029989e-04
1.2022644346e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620233e-01	1.5000465666e-04	3.3269575556e-04	5.6579197013e-05	4.9809387151e-10	4.0794029960e-04
1.2302687708e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620160e-01	1.5000465655e-04	3.3269560176e-04	5.6579640798e-05	4.9809387114e-10	4.0794029930e-04
1.2589254118e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620085e-01	1.5000465643e-04	3.3269544438e-04	5.6580094879e-05	4.9809387077e-10	4.0794029899e-04
1.2882495517e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620008e-01	1.5000465632e-04	3.3269528333e-04	5.6580559495e-05	4.9809387039e-10	4.0794029868e-04
1.3182567386e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619929e-01	1.5000465620e-04	3.3269511853e-04	5.6581034887e-05	4.9809387000e-10	4.0794029836e-04
1.3489628826e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619849e-01	1.5000465608e-04	3.3269494989e-04	5.6581521306e-05	4.9809386959e-10	4.0794029803e-04
1.3803842646e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619767e-01	1.5000465596e-04	3.3269477733e-04	5.6582019005e-05	4.9809386918e-10	4.0794029769e-04
1.4125375446e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619682e-01	1.5000465583e-04	3.3269460075e-04	5.6582528246e-05	4.9809386876e-10	4.0794029735e-04
1.4454397707e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619596e-01	1.5000465570e-04	3.3269442005e-04	5.6583049294e-05	4.9809386834e-10	4.0794029700e-04
1.4791083882e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619508e-01	1.5000465557e-04	3.3269423514e-04	5.6583582423e-05	4.9809386790e-10	4.0794029664e-04
1.5135612484e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619418e-01	1.5000465543e-04	3.3269404593e-04	5.6584127910e-05	4.9809386745e-10	4.0794029627e-04
1.5488166189e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619326e-01	1.5000465530e-04	3.3269385231e-04	5.6584686042e-05	4.9809386699e-10	4.0794029589e-04
1.5848931925e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619232e-01	1.5000465515e-04	3.3269365419e-04	5.6585257109e-05	4.9809386652e-10	4.0794029551e-04
1.6218100974e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619135e-01	1.5000465501e-04	3.3269345145e-04	5.6585841410e-05	4.9809386604e-10	4.0794029511e-04
1.6595869074e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619036e-01	1.5000465486e-04	3.3269324398e-04	5.6586439249e-05	4.9809386554e-10	4.0794029471e-04
1.6982436525e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618935e-01	1.5000465471e-04	3.3269303169e-04	5.6587050940e-05	4.9809386504e-10	4.0794029430e-04
1.7378008287e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618832e-01	1.5000465455e-04	3.3269281445e-04	5.6587676800e-05	4.9809386452e-10	4.0794029388e-04
1.7782794100e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618726e-01	1.5000465439e-04	3.3269259215e-04	5.6588317157e-05	4.9809386400e-10	4.0794029344e-04
1.8197008586e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618618e-01	1.5000465423e-04	3.3269236467e-04	5.6588972345e-05	4.9809386346e-10	4.0794029300e-04
1.8620871367e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618507e-01	1.5000465407e-04	3.3269213190e-04	5.6589642704e-05	4.9809386290e-10	4.0794029255e-04
1.9054607180e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618394e-01	1.5000465390e-04	3.3269189370e-04	5.6590328583e-05	4.9809386234e-10	4.0794029209e-04
1.9498445998e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618278e-01	1.5000465372e-04	3.3269164996e-04	5.6591030341e-05	4.9809386176e-10	4.0794029161e-04
1.9952623150e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618159e-01	1.5000465354e-04	3.3269140054e-04	5.6591748342e-05	4.9809386117e-10	4.0794029113e-04
2.0417379447e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618038e-01	1.5000465336e-04	3.3269114531e-04	5.6592482960e-05	4.9809386057e-10	4.0794029063e-04
2.0892961309e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899617914e-01	1.5000465318e-04	3.3269088414e-04	5.6593234576e-05	4.9809385995e-10	4.0794029013e-04
2.1379620895e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899617787e-01	1.5000465298e-04	3.3269061689e-04	5.6594003582e-05	4.9809385931e-10	4.0794028961e-04
2.1877616239e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899617657e-01	1.5000465279e-04	3.3269034341e-04	5.6594790376e-05	4.9809385867e-10	4.0794028908e-04
2.2387211386e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899617524e-01	1.5000465259e-04	3.3269006356e-04	5.6595595368e-05	4.9809385800e-10	4.0794028853e-04
2.2908676528e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899617388e-01	1.5000465239e-04	3.3268977720e-04	5.6596418975e-05	4.9809385732e-10	4.0794028798e-04
