Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
9.5499258602e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1575520557e-05	1.4192232352e-04	3.1217044368e-08	1.5003780091e-04	9.9921697903e-01	3.6787858272e-04
9.7723722096e-05	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1575263118e-05	1.4395174545e-04	3.1216981014e-08	1.5003749650e-04	9.9921495118e-01	3.6787783633e-04
1.0000000000e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1575005142e-05	1.4598539725e-04	3.1216917527e-08	1.5003719146e-04	9.9921291910e-01	3.6787708840e-04
1.0232929923e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1574746755e-05	1.4802229382e-04	3.1216853939e-08	1.5003688593e-04	9.9921088377e-01	3.6787633926e-04
1.0471285481e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1574488086e-05	1.5006142221e-04	3.1216790282e-08	1.5003658006e-04	9.9920884622e-01	3.6787558931e-04
1.0715193052e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1574229266e-05	1.5210174236e-04	3.1216726587e-08	1.5003627402e-04	9.9920680747e-01	3.6787483892e-04
1.0964781961e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1573970431e-05	1.5414218814e-04	3.1216662888e-08	1.5003596796e-04	9.9920476860e-01	3.6787408848e-04
1.1220184543e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1573711718e-05	1.5618166839e-04	3.1216599219e-08	1.5003566204e-04	9.9920273069e-01	3.6787333840e-04
1.1481536215e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1573453271e-05	1.5821906809e-04	3.1216535616e-08	1.5003535643e-04	9.9920069486e-01	3.6787258908e-04
1.1748975549e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1573195232e-05	1.6025324974e-04	3.1216472113e-08	1.5003505131e-04	9.9919866225e-01	3.6787184095e-04
1.2022644346e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1572937748e-05	1.6228305473e-04	3.1216408746e-08	1.5003474684e-04	9.9919663401e-01	3.6787109442e-04
1.2302687708e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1572680970e-05	1.6430730494e-04	3.1216345553e-08	1.5003444321e-04	9.9919461132e-01	3.6787034994e-04
1.2589254118e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1572425049e-05	1.6632480444e-04	3.1216282571e-08	1.5003414059e-04	9.9919259538e-01	3.6786960794e-04
1.2882495517e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1572170138e-05	1.6833434125e-04	3.1216219837e-08	1.5003383916e-04	9.9919058739e-01	3.6786886887e-04
1.3182567386e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1571916393e-05	1.7033468934e-04	3.1216157390e-08	1.5003353911e-04	9.9918858859e-01	3.6786813318e-04
1.3489628826e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1571663972e-05	1.7232461068e-04	3.1216095268e-08	1.5003324063e-04	9.9918660020e-01	3.6786740133e-04
1.3803842646e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1571413032e-05	1.7430285745e-04	3.1216033511e-08	1.5003294389e-04	9.9918462348e-01	3.6786667376e-04
1.4125375446e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1571163733e-05	1.7626817430e-04	3.1215972158e-08	1.5003264910e-04	9.9918265968e-01	3.6786595096e-04
1.4454397707e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1570916234e-05	1.7821930088e-04	3.1215911248e-08	1.5003235644e-04	9.9918071006e-01	3.6786523337e-04
1.4791083882e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1570670696e-05	1.8015497434e-04	3.1215850820e-08	1.5003206609e-04	9.9917877588e-01	3.6786452146e-04
1.5135612484e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1570427278e-05	1.8207393201e-04	3.1215790913e-08	1.5003177825e-04	9.9917685840e-01	3.6786381571e-04
1.5488166189e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1570186142e-05	1.8397491420e-04	3.1215731568e-08	1.5003149310e-04	9.9917495889e-01	3.6786311656e-04
1.5848931925e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1569947445e-05	1.8585666705e-04	3.1215672824e-08	1.5003121084e-04	9.9917307859e-01	3.6786242449e-04
1.6218100974e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1569711345e-05	1.8771794556e-04	3.1215614718e-08	1.5003093166e-04	9.9917121874e-01	3.6786173995e-04
1.6595869074e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1569478000e-05	1.8955751660e-04	3.1215557291e-08	1.5003065572e-04	9.9916938059e-01	3.6786106339e-04
1.6982436525e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1569247563e-05	1.9137416209e-04	3.1215500578e-08	1.5003038323e-04	9.9916756535e-01	3.6786039526e-04
1.7378008287e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1569020187e-05	1.9316668222e-04	3.1215444619e-08	1.5003011436e-04	9.9916577421e-01	3.6785973600e-04
1.7782794100e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1568796021e-05	1.9493389870e-04	3.1215389450e-08	1.5002984928e-04	9.9916400836e-01	3.6785908605e-04
1.8197008586e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1568575211e-05	1.9667465807e-04	3.1215335107e-08	1.5002958817e-04	9.9916226894e-01	3.6785844583e-04
1.8620871367e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1568357901e-05	1.9838783508e-04	3.1215281625e-08	1.5002933119e-04	9.9916055709e-01	3.6785781576e-04
1.9054607180e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1568144228e-05	2.0007233603e-04	3.1215229038e-08	1.5002907852e-04	9.9915887389e-01	3.6785719623e-04
1.9498445998e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1567934327e-05	2.0172710218e-04	3.1215177380e-08	1.5002883031e-04	9.9915722040e-01	3.6785658764e-04
1.9952623150e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1567728328e-05	2.0335111305e-04	3.1215126681e-08	1.5002858671e-04	9.9915559764e-01	3.6785599036e-04
2.0417379447e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1567526355e-05	2.0494338982e-04	3.1215076974e-08	1.5002834787e-04	9.9915400659e-01	3.6785540475e-04
2.0892961309e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1567328526e-05	2.0650299857e-04	3.1215028286e-08	1.5002811393e-04	9.9915244818e-01	3.6785483116e-04
2.1379620895e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1567134953e-05	2.0802905352e-04	3.1214980645e-08	1.5002788503e-04	9.9915092331e-01	3.6785426990e-04
2.1877616239e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1566945742e-05	2.0952072015e-04	3.1214934078e-08	1.5002766128e-04	9.9914943279e-01	3.6785372129e-04
2.2387211386e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1566760993e-05	2.1097721826e-04	3.1214888609e-08	1.5002744281e-04	9.9914797742e-01	3.6785318562e-04
2.2908676528e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1566580796e-05	2.1239782487e-04	3.1214844261e-08	1.5002722972e-04	9.9914655791e-01	3.6785266315e-04
2.3442288153e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1566405237e-05	2.1378187701e-04	3.1214801053e-08	1.5002702212e-04	9.9914517492e-01	3.6785215412e-04
2.3988329190e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1566234391e-05	2.1512877430e-04	3.1214759006e-08	1.5002682008e-04	9.9914382906e-01	3.6785165876e-04
2.4547089157e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1566068325e-05	2.1643798139e-04	3.1214718135e-08	1.5002662371e-04	9.9914252087e-01	3.6785117725e-04
2.5118864315e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1565907101e-05	2.1770903021e-04	3.1214678455e-08	1.5002643305e-04	9.9914125080e-01	3.6785070979e-04
2.5703957828e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1565750767e-05	2.1894152195e-04	3.1214639979e-08	1.5002624818e-04	9.9914001926e-01	3.6785025650e-04
2.6302679919e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1565599365e-05	2.2013512880e-04	3.1214602717e-08	1.5002606914e-04	9.9913882657e-01	3.6784981751e-04
2.6915348039e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1565452929e-05	2.2128959554e-04	3.1214566677e-08	1.5002589597e-04	9.9913767300e-01	3.6784939292e-04
2.7542287033e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1565311480e-05	2.2240474069e-04	3.1214531864e-08	1.5002572870e-04	9.9913655871e-01	3.6784898279e-04
2.8183829313e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1565175032e-05	2.2348045749e-04	3.1214498282e-08	1.5002556735e-04	9.9913548382e-01	3.6784858716e-04
2.8840315031e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1565043590e-05	2.2451671452e-04	3.1214465933e-08	1.5002541191e-04	9.9913444837e-01	3.6784820605e-04
2.9512092267e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1564917148e-05	2.2551355603e-04	3.1214434813e-08	1.5002526239e-04	9.9913345229e-01	3.6784783943e-04
3.0199517204e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1564795690e-05	2.2647110192e-04	3.1214404920e-08	1.5002511876e-04	9.9913249549e-01	3.6784748726e-04
3.0902954325e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1564679192e-05	2.2738954742e-04	3.1214376248e-08	1.5002498099e-04	9.9913157775e-01	3.6784714947e-04
3.1622776602e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1564567620e-05	2.2826916233e-04	3.1214348788e-08	1.5002484905e-04	9.9913069881e-01	3.6784682597e-04
3.2359365693e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1564460929e-05	2.2911029003e-04	3.1214322530e-08	1.5002472288e-04	9.9912985833e-01	3.6784651662e-04
3.3113112148e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1564359067e-05	2.2991334608e-04	3.1214297460e-08	1.5002460243e-04	9.9912905590e-01	3.6784622127e-04
3.3884415614e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1564261973e-05	2.3067881644e-04	3.1214273564e-08	1.5002448761e-04	9.9912829102e-01	3.6784593974e-04
3.4673685045e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1564169577e-05	2.3140725540e-04	3.1214250823e-08	1.5002437834e-04	9.9912756314e-01	3.6784567184e-04
3.5481338923e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1564081798e-05	2.3209928315e-04	3.1214229219e-08	1.5002427454e-04	9.9912687165e-01	3.6784541732e-04
3.6307805477e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563998552e-05	2.3275558301e-04	3.1214208731e-08	1.5002417610e-04	9.9912621585e-01	3.6784517595e-04
3.7153522910e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563919743e-05	2.3337689833e-04	3.1214189335e-08	1.5002408290e-04	9.9912559502e-01	3.6784494744e-04
3.8018939632e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563845270e-05	2.3396402911e-04	3.1214171006e-08	1.5002399483e-04	9.9912500834e-01	3.6784473150e-04
3.8904514499e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563775026e-05	2.3451782836e-04	3.1214153717e-08	1.5002391176e-04	9.9912445497e-01	3.6784452783e-04
3.9810717055e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563708894e-05	2.3503919813e-04	3.1214137441e-08	1.5002383356e-04	9.9912393400e-01	3.6784433608e-04
4.0738027780e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563646756e-05	2.3552908535e-04	3.1214122148e-08	1.5002376008e-04	9.9912344449e-01	3.6784415590e-04
4.1686938347e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563588486e-05	2.3598847744e-04	3.1214107806e-08	1.5002369117e-04	9.9912298545e-01	3.6784398695e-04
4.2657951880e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563533954e-05	2.3641839775e-04	3.1214094385e-08	1.5002362668e-04	9.9912255586e-01	3.6784382883e-04
4.3651583224e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563483027e-05	2.3681990087e-04	3.1214081851e-08	1.5002356646e-04	9.9912215467e-01	3.6784368117e-04
4.4668359215e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563435567e-05	2.3719406773e-04	3.1214070170e-08	1.5002351033e-04	9.9912178079e-01	3.6784354355e-04
4.5708818961e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563391435e-05	2.3754200076e-04	3.1214059308e-08	1.5002345814e-04	9.9912143313e-01	3.6784341559e-04
4.6773514129e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563350488e-05	2.3786481888e-04	3.1214049231e-08	1.5002340972e-04	9.9912111056e-01	3.6784329686e-04
4.7863009232e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563312584e-05	2.3816365252e-04	3.1214039902e-08	1.5002336490e-04	9.9912081196e-01	3.6784318696e-04
4.8977881937e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563277577e-05	2.3843963872e-04	3.1214031286e-08	1.5002332350e-04	9.9912053618e-01	3.6784308546e-04
5.0118723363e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563245325e-05	2.3869391622e-04	3.1214023348e-08	1.5002328536e-04	9.9912028210e-01	3.6784299194e-04
5.1286138399e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563215681e-05	2.3892762071e-04	3.1214016052e-08	1.5002325030e-04	9.9912004858e-01	3.6784290599e-04
5.2480746025e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563188504e-05	2.3914188015e-04	3.1214009363e-08	1.5002321816e-04	9.9911983448e-01	3.6784282719e-04
5.3703179637e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563163652e-05	2.3933781037e-04	3.1214003247e-08	1.5002318877e-04	9.9911963870e-01	3.6784275513e-04
5.4954087386e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563140986e-05	2.3951651077e-04	3.1213997668e-08	1.5002316197e-04	9.9911946014e-01	3.6784268940e-04
5.6234132519e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563120368e-05	2.3967906034e-04	3.1213992594e-08	1.5002313759e-04	9.9911929772e-01	3.6784262962e-04
5.7543993734e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563101665e-05	2.3982651386e-04	3.1213987990e-08	1.5002311547e-04	9.9911915038e-01	3.6784257539e-04
5.8884365536e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563084746e-05	2.3995989852e-04	3.1213983826e-08	1.5002309546e-04	9.9911901710e-01	3.6784252633e-04
6.0255958607e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563069486e-05	2.4008021068e-04	3.1213980070e-08	1.5002307742e-04	9.9911889688e-01	3.6784248209e-04
6.1659500186e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563055761e-05	2.4018841314e-04	3.1213976693e-08	1.5002306119e-04	9.9911878876e-01	3.6784244229e-04
6.3095734448e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563043455e-05	2.4028543263e-04	3.1213973664e-08	1.5002304663e-04	9.9911869181e-01	3.6784240661e-04
6.4565422903e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563032455e-05	2.4037215770e-04	3.1213970956e-08	1.5002303362e-04	9.9911860516e-01	3.6784237471e-04
6.6069344801e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563022653e-05	2.4044943697e-04	3.1213968544e-08	1.5002302203e-04	9.9911852794e-01	3.6784234629e-04
6.7608297539e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563013946e-05	2.4051807776e-04	3.1213966401e-08	1.5002301174e-04	9.9911845935e-01	3.6784232105e-04
6.9183097092e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1563006238e-05	2.4057884506e-04	3.1213964504e-08	1.5002300262e-04	9.9911839863e-01	3.6784229870e-04
7.0794578438e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562999438e-05	2.4063246081e-04	3.1213962830e-08	1.5002299458e-04	9.9911834505e-01	3.6784227898e-04
7.2443596007e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562993458e-05	2.4067960367e-04	3.1213961359e-08	1.5002298751e-04	9.9911829795e-01	3.6784226164e-04
7.4131024130e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562988219e-05	2.4072090892e-04	3.1213960069e-08	1.5002298131e-04	9.9911825667e-01	3.6784224645e-04
7.5857757503e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562983645e-05	2.4075696886e-04	3.1213958943e-08	1.5002297590e-04	9.9911822064e-01	3.6784223319e-04
7.7624711663e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562979667e-05	2.4078833336e-04	3.1213957964e-08	1.5002297120e-04	9.9911818930e-01	3.6784222165e-04
7.9432823472e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562976219e-05	2.4081551077e-04	3.1213957116e-08	1.5002296712e-04	9.9911816214e-01	3.6784221166e-04
8.1283051616e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562973244e-05	2.4083896902e-04	3.1213956384e-08	1.5002296360e-04	9.9911813870e-01	3.6784220303e-04
8.3176377110e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562970686e-05	2.4085913701e-04	3.1213955754e-08	1.5002296058e-04	9.9911811855e-01	3.6784219561e-04
8.5113803820e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562968495e-05	2.4087640603e-04	3.1213955215e-08	1.5002295799e-04	9.9911810130e-01	3.6784218926e-04
8.7096358996e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562966628e-05	2.4089113157e-04	3.1213954755e-08	1.5002295578e-04	9.9911808658e-01	3.6784218384e-04
8.9125093813e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562965042e-05	2.4090363504e-04	3.1213954365e-08	1.5002295390e-04	9.9911807409e-01	3.6784217924e-04
9.1201083936e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562963701e-05	2.4091420570e-04	3.1213954035e-08	1.5002295232e-04	9.9911806353e-01	3.6784217536e-04
9.3325430080e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562962572e-05	2.4092310270e-04	3.1213953757e-08	1.5002295098e-04	9.9911805464e-01	3.6784217209e-04
9.5499258602e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562961627e-05	2.4093055703e-04	3.1213953524e-08	1.5002294987e-04	9.9911804719e-01	3.6784216934e-04
9.7723722096e-04	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562960838e-05	2.4093677361e-04	3.1213953330e-08	1.5002294893e-04	9.9911804097e-01	3.6784216706e-04
1.0000000000e-03	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562960184e-05	2.4094193333e-04	3.1213953169e-08	1.5002294816e-04	9.9911803582e-01	3.6784216516e-04
1.0232929923e-03	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562959643e-05	2.4094619503e-04	3.1213953036e-08	1.5002294752e-04	9.9911803156e-01	3.6784216359e-04
1.0471285481e-03	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562959199e-05	2.4094969749e-04	3.1213952927e-08	1.5002294699e-04	9.9911802806e-01	3.6784216230e-04
1.0715193052e-03	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562958836e-05	2.4095256132e-04	3.1213952837e-08	1.5002294656e-04	9.9911802520e-01	3.6784216125e-04
1.0964781961e-03	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562958540e-05	2.4095489076e-04	3.1213952765e-08	1.5002294622e-04	9.9911802287e-01	3.6784216039e-04
1.1220184543e-03	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562958301e-05	2.4095677542e-04	3.1213952706e-08	1.5002294593e-04	9.9911802099e-01	3.6784215970e-04
1.1481536215e-03	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562958109e-05	2.4095829193e-04	3.1213952659e-08	1.5002294570e-04	9.9911801947e-01	3.6784215914e-04
1.1748975549e-03	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957955e-05	2.4095950537e-04	3.1213952621e-08	1.5002294552e-04	9.9911801826e-01	3.6784215870e-04
1.2022644346e-03	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957833e-05	2.4096047078e-04	3.1213952590e-08	1.5002294538e-04	9.9911801730e-01	3.6784215834e-04
1.2302687708e-03	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957736e-05	2.4096123436e-04	3.1213952567e-08	1.5002294526e-04	9.9911801653e-01	3.6784215806e-04
1.2589254118e-03	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957660e-05	2.4096183469e-04	3.1213952548e-08	1.5002294517e-04	9.9911801593e-01	3.6784215784e-04
1.2882495517e-03	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957600e-05	2.4096230380e-04	3.1213952533e-08	1.5002294510e-04	9.9911801546e-01	3.6784215767e-04
