<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.9952623150e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685197990e-01	9.1299226238e-04	1.4824921797e-09	2.0884716361e-07	1.2282955800e-11	2.2346086488e-03
2.0417379447e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685197023e-01	9.1299225352e-04	1.4925630127e-09	2.1369452757e-07	1.2571273548e-11	2.2346086271e-03
2.0892961309e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685196033e-01	9.1299224446e-04	1.5028684254e-09	2.1865131067e-07	1.2866307065e-11	2.2346086049e-03
2.1379620895e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685195022e-01	9.1299223519e-04	1.5134138820e-09	2.2371989971e-07	1.3168212782e-11	2.2346085823e-03
2.1877616239e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685193987e-01	9.1299222571e-04	1.5242049736e-09	2.2890272964e-07	1.3477150770e-11	2.2346085591e-03
2.2387211386e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685192929e-01	9.1299221602e-04	1.5352474220e-09	2.3420228435e-07	1.3793284834e-11	2.2346085354e-03
2.2908676528e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685191848e-01	9.1299220612e-04	1.5465470819e-09	2.3962109744e-07	1.4116782588e-11	2.2346085111e-03
2.3442288153e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685190742e-01	9.1299219599e-04	1.5581099445e-09	2.4516175302e-07	1.4447815556e-11	2.2346084863e-03
2.3988329190e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685189611e-01	9.1299218563e-04	1.5699421407e-09	2.5082688651e-07	1.4786559255e-11	2.2346084610e-03
2.4547089157e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685188455e-01	9.1299217504e-04	1.5820499440e-09	2.5661918541e-07	1.5133193288e-11	2.2346084350e-03
2.5118864315e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685187273e-01	9.1299216421e-04	1.5944397742e-09	2.6254139013e-07	1.5487901445e-11	2.2346084085e-03
2.5703957828e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685186065e-01	9.1299215314e-04	1.6071182004e-09	2.6859629475e-07	1.5850871796e-11	2.2346083814e-03
2.6302679919e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685184829e-01	9.1299214182e-04	1.6200919449e-09	2.7478674781e-07	1.6222296791e-11	2.2346083537e-03
2.6915348039e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685183566e-01	9.1299213025e-04	1.6333678866e-09	2.8111565313e-07	1.6602373362e-11	2.2346083254e-03
2.7542287033e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685182275e-01	9.1299211842e-04	1.6469530645e-09	2.8758597059e-07	1.6991303030e-11	2.2346082965e-03
2.8183829313e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685180955e-01	9.1299210632e-04	1.6608546816e-09	2.9420071690e-07	1.7389292009e-11	2.2346082669e-03
2.8840315031e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685179605e-01	9.1299209396e-04	1.6750801089e-09	3.0096296640e-07	1.7796551315e-11	2.2346082366e-03
2.9512092267e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685178225e-01	9.1299208132e-04	1.6896368887e-09	3.0787585181e-07	1.8213296882e-11	2.2346082057e-03
3.0199517204e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685176815e-01	9.1299206840e-04	1.7045327392e-09	3.1494256503e-07	1.8639749672e-11	2.2346081740e-03
3.0902954325e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685175373e-01	9.1299205519e-04	1.7197755585e-09	3.2216635787e-07	1.9076135792e-11	2.2346081417e-03
3.1622776602e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685173899e-01	9.1299204169e-04	1.7353734284e-09	3.2955054283e-07	1.9522686620e-11	2.2346081087e-03
3.2359365693e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685172393e-01	9.1299202789e-04	1.7513346191e-09	3.3709849382e-07	1.9979638920e-11	2.2346080749e-03
3.3113112148e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685170853e-01	9.1299201378e-04	1.7676675934e-09	3.4481364692e-07	2.0447234972e-11	2.2346080404e-03
3.3884415614e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685169279e-01	9.1299199936e-04	1.7843810114e-09	3.5269950103e-07	2.0925722698e-11	2.2346080051e-03
3.4673685045e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685167670e-01	9.1299198463e-04	1.8014837346e-09	3.6075961866e-07	2.1415355798e-11	2.2346079690e-03
3.5481338923e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685166026e-01	9.1299196957e-04	1.8189848310e-09	3.6899762655e-07	2.1916393878e-11	2.2346079321e-03
3.6307805477e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685164346e-01	9.1299195417e-04	1.8368935801e-09	3.7741721636e-07	2.2429102592e-11	2.2346078945e-03
3.7153522910e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685162628e-01	9.1299193844e-04	1.8552194772e-09	3.8602214533e-07	2.2953753783e-11	2.2346078559e-03
3.8018939632e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685160873e-01	9.1299192236e-04	1.8739722390e-09	3.9481623687e-07	2.3490625625e-11	2.2346078166e-03
3.8904514499e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685159079e-01	9.1299190593e-04	1.8931618084e-09	4.0380338121e-07	2.4040002771e-11	2.2346077764e-03
3.9810717055e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685157246e-01	9.1299188913e-04	1.9127983598e-09	4.1298753592e-07	2.4602176504e-11	2.2346077353e-03
4.0738027780e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685155373e-01	9.1299187197e-04	1.9328923050e-09	4.2237272653e-07	2.5177444894e-11	2.2346076933e-03
4.1686938347e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685153459e-01	9.1299185444e-04	1.9534542978e-09	4.3196304696e-07	2.5766112951e-11	2.2346076504e-03
4.2657951880e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685151503e-01	9.1299183652e-04	1.9744952406e-09	4.4176266010e-07	2.6368492791e-11	2.2346076065e-03
4.3651583224e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685149505e-01	9.1299181821e-04	1.9960262895e-09	4.5177579818e-07	2.6984903801e-11	2.2346075617e-03
4.4668359215e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685147463e-01	9.1299179951e-04	2.0180588604e-09	4.6200676322e-07	2.7615672805e-11	2.2346075159e-03
4.5708818961e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685145376e-01	9.1299178039e-04	2.0406046354e-09	4.7245992743e-07	2.8261134240e-11	2.2346074691e-03
4.6773514129e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685143245e-01	9.1299176086e-04	2.0636755685e-09	4.8313973347e-07	2.8921630335e-11	2.2346074213e-03
4.7863009232e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685141067e-01	9.1299174092e-04	2.0872838921e-09	4.9405069479e-07	2.9597511289e-11	2.2346073725e-03
4.8977881937e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685138842e-01	9.1299172053e-04	2.1114421237e-09	5.0519739584e-07	3.0289135457e-11	2.2346073226e-03
5.0118723363e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685136569e-01	9.1299169972e-04	2.1361630722e-09	5.1658449226e-07	3.0996869543e-11	2.2346072717e-03
5.1286138399e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685134248e-01	9.1299167844e-04	2.1614598449e-09	5.2821671102e-07	3.1721088790e-11	2.2346072196e-03
5.2480746025e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685131876e-01	9.1299165672e-04	2.1873458546e-09	5.4009885042e-07	3.2462177185e-11	2.2346071664e-03
5.3703179637e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685129453e-01	9.1299163453e-04	2.2138348263e-09	5.5223578020e-07	3.3220527656e-11	2.2346071121e-03
5.4954087386e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685126979e-01	9.1299161186e-04	2.2409408047e-09	5.6463244136e-07	3.3996542283e-11	2.2346070566e-03
5.6234132519e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685124452e-01	9.1299158871e-04	2.2686781617e-09	5.7729384613e-07	3.4790632515e-11	2.2346070000e-03
5.7543993734e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685121871e-01	9.1299156506e-04	2.2970616040e-09	5.9022507768e-07	3.5603219380e-11	2.2346069421e-03
5.8884365536e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685119235e-01	9.1299154092e-04	2.3261061809e-09	6.0343128988e-07	3.6434733716e-11	2.2346068830e-03
6.0255958607e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685116543e-01	9.1299151626e-04	2.3558272920e-09	6.1691770690e-07	3.7285616396e-11	2.2346068226e-03
6.1659500186e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685113794e-01	9.1299149108e-04	2.3862406960e-09	6.3068962277e-07	3.8156318560e-11	2.2346067610e-03
6.3095734448e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685110988e-01	9.1299146536e-04	2.4173625182e-09	6.4475240079e-07	3.9047301859e-11	2.2346066981e-03
6.4565422903e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685108121e-01	9.1299143911e-04	2.4492092599e-09	6.5911147295e-07	3.9959038695e-11	2.2346066338e-03
6.6069344801e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685105195e-01	9.1299141230e-04	2.4817978065e-09	6.7377233906e-07	4.0892012473e-11	2.2346065682e-03
6.7608297539e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685102208e-01	9.1299138493e-04	2.5151454369e-09	6.8874056603e-07	4.1846717860e-11	2.2346065012e-03
6.9183097092e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685099157e-01	9.1299135699e-04	2.5492698323e-09	7.0402178672e-07	4.2823661042e-11	2.2346064328e-03
7.0794578438e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685096044e-01	9.1299132846e-04	2.5841890859e-09	7.1962169906e-07	4.3823359998e-11	2.2346063630e-03
7.2443596007e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685092865e-01	9.1299129934e-04	2.6199217122e-09	7.3554606461e-07	4.4846344771e-11	2.2346062917e-03
7.4131024130e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685089621e-01	9.1299126962e-04	2.6564866572e-09	7.5180070731e-07	4.5893157749e-11	2.2346062190e-03
7.5857757503e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685086309e-01	9.1299123929e-04	2.6939033078e-09	7.6839151201e-07	4.6964353954e-11	2.2346061447e-03
7.7624711663e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685082929e-01	9.1299120832e-04	2.7321915029e-09	7.8532442279e-07	4.8060501336e-11	2.2346060690e-03
7.9432823472e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685079480e-01	9.1299117673e-04	2.7713715433e-09	8.0260544116e-07	4.9182181075e-11	2.2346059916e-03
8.1283051616e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685075960e-01	9.1299114448e-04	2.8114642027e-09	8.2024062417e-07	5.0329987886e-11	2.2346059127e-03
8.3176377110e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685072368e-01	9.1299111157e-04	2.8524907385e-09	8.3823608224e-07	5.1504530337e-11	2.2346058322e-03
8.5113803820e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685068703e-01	9.1299107800e-04	2.8944729036e-09	8.5659797694e-07	5.2706431171e-11	2.2346057500e-03
8.7096358996e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685064963e-01	9.1299104374e-04	2.9374329573e-09	8.7533251845e-07	5.3936327636e-11	2.2346056661e-03
8.9125093813e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685061148e-01	9.1299100879e-04	2.9813936775e-09	8.9444596306e-07	5.5194871824e-11	2.2346055806e-03
9.1201083936e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685057256e-01	9.1299097314e-04	3.0263783726e-09	9.1394461005e-07	5.6482731014e-11	2.2346054933e-03
9.3325430080e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685053286e-01	9.1299093676e-04	3.0724108941e-09	9.3383479893e-07	5.7800588028e-11	2.2346054043e-03
9.5499258602e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685049236e-01	9.1299089967e-04	3.1195156488e-09	9.5412290629e-07	5.9149141593e-11	2.2346053135e-03
9.7723722096e-09	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685045106e-01	9.1299086183e-04	3.1677176121e-09	9.7481534174e-07	6.0529106710e-11	2.2346052209e-03
1.0000000000e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685040893e-01	9.1299082324e-04	3.2170423413e-09	9.9591854474e-07	6.1941215035e-11	2.2346051264e-03
1.0232929923e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685036598e-01	9.1299078389e-04	3.2675159889e-09	1.0174389806e-06	6.3386215264e-11	2.2346050301e-03
1.0471285481e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685032217e-01	9.1299074376e-04	3.3191653164e-09	1.0393831360e-06	6.4864873533e-11	2.2346049319e-03
1.0715193052e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685027751e-01	9.1299070284e-04	3.3720177090e-09	1.0617575150e-06	6.6377973824e-11	2.2346048318e-03
1.0964781961e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685023198e-01	9.1299066113e-04	3.4261011894e-09	1.0845686339e-06	6.7926318377e-11	2.2346047297e-03
1.1220184543e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685018556e-01	9.1299061861e-04	3.4814444333e-09	1.1078230167e-06	6.9510728120e-11	2.2346046256e-03
1.1481536215e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685013824e-01	9.1299057526e-04	3.5380767843e-09	1.1315271894e-06	7.1132043101e-11	2.2346045195e-03
1.1748975549e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685009001e-01	9.1299053108e-04	3.5960282694e-09	1.1556876751e-06	7.2791122934e-11	2.2346044114e-03
1.2022644346e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685004086e-01	9.1299048605e-04	3.6553296149e-09	1.1803109871e-06	7.4488847256e-11	2.2346043011e-03
1.2302687708e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684999077e-01	9.1299044016e-04	3.7160122632e-09	1.2054036240e-06	7.6226116192e-11	2.2346041888e-03
1.2589254118e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684993973e-01	9.1299039341e-04	3.7781083888e-09	1.2309720625e-06	7.8003850834e-11	2.2346040744e-03
1.2882495517e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684988773e-01	9.1299034577e-04	3.8416509155e-09	1.2570227506e-06	7.9822993725e-11	2.2346039578e-03
1.3182567386e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684983475e-01	9.1299029724e-04	3.9066735344e-09	1.2835621009e-06	8.1684509365e-11	2.2346038390e-03
1.3489628826e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684978078e-01	9.1299024780e-04	3.9732107210e-09	1.3105964833e-06	8.3589384717e-11	2.2346037180e-03
1.3803842646e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684972582e-01	9.1299019744e-04	4.0412977539e-09	1.3381322162e-06	8.5538629732e-11	2.2346035948e-03
1.4125375446e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684966983e-01	9.1299014616e-04	4.1109707336e-09	1.3661755583e-06	8.7533277886e-11	2.2346034692e-03
1.4454397707e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684961283e-01	9.1299009393e-04	4.1822666014e-09	1.3947327015e-06	8.9574386725e-11	2.2346033414e-03
1.4791083882e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684955478e-01	9.1299004076e-04	4.2552231590e-09	1.4238097613e-06	9.1663038429e-11	2.2346032113e-03
1.5135612484e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684949569e-01	9.1298998662e-04	4.3298790887e-09	1.4534127664e-06	9.3800340382e-11	2.2346030788e-03
1.5488166189e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684943553e-01	9.1298993151e-04	4.4062739736e-09	1.4835476503e-06	9.5987425761e-11	2.2346029439e-03
1.5848931925e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684937429e-01	9.1298987542e-04	4.4844483192e-09	1.5142202424e-06	9.8225454139e-11	2.2346028066e-03
1.6218100974e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684931198e-01	9.1298981833e-04	4.5644435742e-09	1.5454362532e-06	1.0051561209e-10	2.2346026669e-03
1.6595869074e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684924856e-01	9.1298976024e-04	4.6463021527e-09	1.5772012672e-06	1.0285911384e-10	2.2346025247e-03
1.6982436525e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684918404e-01	9.1298970113e-04	4.7300674570e-09	1.6095207307e-06	1.0525720189e-10	2.2346023800e-03
1.7378008287e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684911840e-01	9.1298964100e-04	4.8157839002e-09	1.6423999385e-06	1.0771114766e-10	2.2346022328e-03
1.7782794100e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684905164e-01	9.1298957983e-04	4.9034969299e-09	1.6758440240e-06	1.1022225221e-10	2.2346020831e-03
1.8197008586e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684898373e-01	9.1298951763e-04	4.9932530523e-09	1.7098579447e-06	1.1279184690e-10	2.2346019309e-03
1.8620871367e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684891468e-01	9.1298945437e-04	5.0850998569e-09	1.7444464698e-06	1.1542129410e-10	2.2346017760e-03
1.9054607180e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684884447e-01	9.1298939005e-04	5.1790860417e-09	1.7796141667e-06	1.1811198789e-10	2.2346016186e-03
1.9498445998e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684877309e-01	9.1298932466e-04	5.2752614391e-09	1.8153653872e-06	1.2086535484e-10	2.2346014586e-03
1.9952623150e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684870054e-01	9.1298925824e-04	5.3736770419e-09	1.8517042524e-06	1.2368285474e-10	2.2346012959e-03
2.0417379447e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684862681e-01	9.1298919065e-04	5.4743850311e-09	1.8886346382e-06	1.2656598140e-10	2.2346011306e-03
2.0892961309e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684855189e-01	9.1298912202e-04	5.5774388029e-09	1.9261601601e-06	1.2951626339e-10	2.2346009626e-03
2.1379620895e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684847577e-01	9.1298905231e-04	5.6828929972e-09	1.9642841574e-06	1.3253526490e-10	2.2346007919e-03
2.1877616239e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684839845e-01	9.1298898146e-04	5.7908035267e-09	2.0030096769e-06	1.3562458656e-10	2.2346006186e-03
2.2387211386e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684831993e-01	9.1298890953e-04	5.9012276065e-09	2.0423394563e-06	1.3878586626e-10	2.2346004425e-03
2.2908676528e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684824019e-01	9.1298883648e-04	6.0142237844e-09	2.0822759072e-06	1.4202078005e-10	2.2346002637e-03
2.3442288153e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684815924e-01	9.1298876232e-04	6.1298519719e-09	2.1228210979e-06	1.4533104303e-10	2.2346000822e-03
2.3988329190e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684807706e-01	9.1298868704e-04	6.2481734760e-09	2.1639767351e-06	1.4871841021e-10	2.2345998980e-03
2.4547089157e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684799367e-01	9.1298861064e-04	6.3692510316e-09	2.2057441461e-06	1.5218467752e-10	2.2345997110e-03
2.5118864315e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684790905e-01	9.1298853312e-04	6.4931488351e-09	2.2481242599e-06	1.5573168269e-10	2.2345995212e-03
2.5703957828e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684782320e-01	9.1298845448e-04	6.6199325781e-09	2.2911175887e-06	1.5936130626e-10	2.2345993288e-03
2.6302679919e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684773613e-01	9.1298837472e-04	6.7496694824e-09	2.3347242083e-06	1.6307547257e-10	2.2345991335e-03
2.6915348039e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684764783e-01	9.1298829390e-04	6.8824283354e-09	2.3789437385e-06	1.6687615078e-10	2.2345989355e-03
2.7542287033e-08	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684755831e-01	9.1298821182e-04	7.0182795269e-09	2.4237753236e-06	1.7076535591e-10	2.2345987348e-03
