Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.4125375446e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.5814469259e-07
1.4454397707e+01	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	-7.2533194617e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5513426856e-07
1.4791083882e+01	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	-7.2533194620e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.9552962381e-07
1.5135612484e+01	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	-7.2533194617e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5513426856e-07
1.5488166189e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469262e-07
1.5848931925e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-1.9854004787e-07
1.6218100974e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469262e-07
1.6595869074e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-1.9854004787e-07
1.6982436525e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469262e-07
1.7378008287e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-1.9854004787e-07
1.7782794100e+01	-4.0776706750e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	1.1820166866e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2118190090e-06
1.8197008586e+01	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	-7.2533194617e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5513426856e-07
1.8620871367e+01	-4.0776706750e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	1.1820166866e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2118190090e-06
1.9054607180e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9854004785e-07
1.9498445998e+01	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	-7.2533194620e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.9552962381e-07
1.9952623150e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9854004785e-07
2.0417379447e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.5814469259e-07
2.0892961309e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	-1.9854004785e-07
2.1379620895e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	2.2834237023e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-2.5814469262e-07
2.1877616239e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.9854004787e-07
2.2387211386e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802350809e-08	2.2834237023e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-1.9854004785e-07
2.2908676528e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.9854004787e-07
2.3442288153e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	2.2834237023e-07	-2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-2.5814469259e-07
2.3988329190e+01	-4.0776706750e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802350809e-08	1.1820166866e-06	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.2118190091e-06
2.4547089157e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802350809e-08	2.2834237026e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-1.9854004787e-07
2.5118864315e+01	-4.0776706750e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802350809e-08	1.1820166866e-06	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	-1.2118190090e-06
2.5703957828e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-1.9854004787e-07
2.6302679919e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.5814469259e-07
2.6915348039e+01	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	-7.2533194617e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5513426856e-07
2.7542287033e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469262e-07
2.8183829313e+01	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	-7.2533194617e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	7.5513426859e-07
2.8840315031e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469262e-07
2.9512092267e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9854004785e-07
3.0199517204e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.5814469259e-07
3.0902954325e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-1.9854004787e-07
3.1622776602e+01	-4.0776706750e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	1.1820166866e-06	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-1.2118190090e-06
3.2359365693e+01	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	-7.2533194617e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5513426856e-07
3.3113112148e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469262e-07
3.3884415614e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-1.9854004787e-07
3.4673685045e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469262e-07
3.5481338923e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.9854004787e-07
3.6307805477e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	2.2834237023e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-2.5814469262e-07
3.7153522910e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.9854004787e-07
3.8018939632e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	2.2834237023e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-2.5814469262e-07
3.8904514499e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.9854004787e-07
3.9810717055e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	2.2834237023e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-2.5814469262e-07
4.0738027780e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.9854004787e-07
4.1686938347e+01	-4.0776706750e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	1.1820166866e-06	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-1.2118190090e-06
4.2657951880e+01	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	-7.2533194617e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	7.5513426856e-07
4.3651583224e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469262e-07
4.4668359215e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9854004785e-07
4.5708818961e+01	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	-7.2533194620e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.9552962381e-07
4.6773514129e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9854004785e-07
4.7863009232e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.5814469259e-07
4.8977881937e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.9854004787e-07
5.0118723363e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	2.2834237023e-07	-2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-2.5814469259e-07
5.1286138399e+01	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	-7.2533194617e-07	-2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	7.5513426859e-07
5.2480746025e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	2.2834237023e-07	-2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-2.5814469259e-07
5.3703179637e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.9854004787e-07
5.4954087386e+01	-4.0776706750e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	1.1820166866e-06	-2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-1.2118190090e-06
5.6234132519e+01	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	-7.2533194617e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	7.5513426856e-07
5.7543993734e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469262e-07
5.8884365536e+01	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	-7.2533194617e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	7.5513426859e-07
6.0255958607e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469262e-07
6.1659500186e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-1.9854004787e-07
6.3095734448e+01	-4.0776706750e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	1.1820166866e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2118190090e-06
6.4565422903e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-1.9854004787e-07
6.6069344801e+01	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	-7.2533194620e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	6.9552962384e-07
6.7608297539e+01	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	-7.2533194617e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	7.5513426856e-07
6.9183097092e+01	-4.0776706750e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	1.1820166866e-06	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-1.2118190090e-06
7.0794578438e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.5814469259e-07
7.2443596007e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469262e-07
7.4131024130e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-1.9854004787e-07
7.5857757503e+01	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	-7.2533194617e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	7.5513426859e-07
7.7624711663e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469262e-07
7.9432823472e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9854004785e-07
8.1283051616e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.5814469259e-07
8.3176377110e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-1.9854004787e-07
8.5113803820e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.5814469259e-07
8.7096358996e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-1.9854004787e-07
8.9125093813e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802350809e-08	2.2834237023e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-1.9854004785e-07
9.1201083936e+01	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	-7.2533194620e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.9552962381e-07
9.3325430080e+01	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469262e-07
9.5499258602e+01	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9854004785e-07
9.7723722096e+01	-4.0776706750e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	1.1820166866e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2118190090e-06
1.0000000000e+02	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	-7.2533194617e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5513426856e-07
1.0232929923e+02	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469262e-07
1.0471285481e+02	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	-7.2533194617e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	7.5513426859e-07
1.0715193052e+02	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469262e-07
1.0964781961e+02	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-1.9854004787e-07
1.1220184543e+02	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237023e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.5814469259e-07
1.1481536215e+02	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	5.5511151231e-17	0.0000000000e+00	0.0000000000e+00	-1.9854004790e-07
1.1748975549e+02	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	2.2834237023e-07	-2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-2.5814469259e-07
1.2022644346e+02	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	-1.9854004785e-07
1.2302687708e+02	-4.0776706750e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	1.1820166866e-06	-2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-1.2118190090e-06
1.2589254118e+02	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.9854004787e-07
1.2882495517e+02	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	2.2834237023e-07	-5.5511151231e-17	1.4210854715e-14	0.0000000000e+00	-2.5814469257e-07
1.3182567386e+02	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.9854004787e-07
1.3489628826e+02	-4.0776706750e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	1.1820166866e-06	-2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-1.2118190090e-06
1.3803842646e+02	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	-7.2533194617e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	7.5513426856e-07
1.4125375446e+02	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	2.2834237023e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-2.5814469262e-07
1.4454397707e+02	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.9854004787e-07
1.4791083882e+02	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	2.2834237023e-07	-2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-2.5814469259e-07
1.5135612484e+02	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.9854004787e-07
1.5488166189e+02	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	2.2834237023e-07	-5.5511151231e-17	1.4210854715e-14	0.0000000000e+00	-2.5814469257e-07
1.5848931925e+02	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	-1.9854004785e-07
1.6218100974e+02	-4.0776706750e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	1.1820166866e-06	-2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-1.2118190090e-06
1.6595869074e+02	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	-7.2533194617e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	7.5513426856e-07
1.6982436525e+02	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	2.2834237023e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-2.5814469262e-07
1.7378008287e+02	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.9854004787e-07
1.7782794100e+02	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	2.2834237023e-07	-2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-2.5814469259e-07
1.8197008586e+02	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.9854004787e-07
1.8620871367e+02	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	2.2834237023e-07	-5.5511151231e-17	1.4210854715e-14	0.0000000000e+00	-2.5814469257e-07
1.9054607180e+02	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802265544e-08	2.2834237023e-07	2.7755575616e-17	-2.8421709430e-14	0.0000000000e+00	-1.9854004787e-07
